sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:32:00,122.075,122.08,2,122.04,1,122.11,4,122.11,122.04,122.04,1,122.03,2,122.02,5,122.01,2,,,,,,,,,,,,,122.11,4,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7
2020-10-29 09:32:01,122.075,122.07,2,122.04,1,122.11,4,122.11,122.04,122.04,1,122.03,2,122.02,5,122.01,2,,,,,,,,,,,,,122.11,4,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7
2020-10-29 09:32:02,122.075,122.08,1,122.04,1,122.11,4,122.11,122.04,122.04,1,122.03,2,122.02,5,122.01,2,,,,,,,,,,,,,122.11,4,122.12,5,122.13,3,122.16,2,122.17,7,122.18,5,122.19,1,122.22,3,122.23,2,122.26,7
2020-10-29 09:32:03,122.15,122.15,1,122.1,5,122.2,2,122.2,122.1,122.1,5,122.09,1,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.2,2,122.22,3,122.23,2,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2
2020-10-29 09:32:04,122.165,122.15,1,122.1,6,122.23,3,122.23,122.1,122.1,6,122.09,1,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.23,3,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2
2020-10-29 09:32:05,122.17,122.15,1,122.1,7,122.24,1,122.24,122.1,122.1,7,122.09,1,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2
2020-10-29 09:32:06,122.17,122.15,1,122.1,7,122.24,1,122.24,122.1,122.1,7,122.09,1,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2
2020-10-29 09:32:07,122.145,122.15,1,122.09,2,122.2,2,122.2,122.09,122.09,2,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,,,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:08,122.145,122.15,1,122.09,2,122.2,2,122.2,122.09,122.09,2,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,,,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:09,122.15,122.15,1,122.1,2,122.2,2,122.2,122.1,122.1,2,122.09,4,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:10,122.15,122.15,1,122.1,3,122.2,2,122.2,122.1,122.1,3,122.09,4,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:11,122.15,122.15,1,122.1,3,122.2,2,122.2,122.1,122.1,3,122.09,4,122.08,1,122.07,1,122.06,1,122.05,2,122.04,1,122.03,2,122.02,5,122.01,2,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:12,122.105,122.1,1,122.06,1,122.15,9,122.15,122.06,122.06,1,122.05,2,122.04,2,122.03,2,122.02,5,122.01,2,,,,,,,,,122.15,9,122.19,2,122.2,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:32:13,122.14,122.1,1,122.08,1,122.2,3,122.2,122.08,122.08,1,122.07,4,122.06,10,122.05,2,122.04,2,122.03,2,122.02,5,122.01,2,,,,,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:14,122.145,122.1,1,122.09,2,122.2,3,122.2,122.09,122.09,2,122.08,3,122.07,4,122.06,10,122.05,2,122.04,2,122.03,2,122.02,5,122.01,2,,,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:15,122.14,122.1,1,122.08,3,122.2,3,122.2,122.08,122.08,3,122.07,4,122.06,10,122.05,2,122.04,2,122.03,2,122.02,5,122.01,2,,,,,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:32:16,122.09,122.05,1,122.04,5,122.14,2,122.14,122.04,122.04,5,122.02,5,122.01,2,,,,,,,,,,,,,,,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3
2020-10-29 09:32:17,122.08,122.05,1,122.02,6,122.14,2,122.14,122.02,122.02,6,122.01,2,,,,,,,,,,,,,,,,,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3
2020-10-29 09:32:18,122.035,122.04,1,122.0,13,122.07,2,122.07,122.0,122.0,13,,,,,,,,,,,,,,,,,,,122.07,2,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7
2020-10-29 09:32:19,122.035,122.04,1,122.0,13,122.07,2,122.07,122.0,122.0,13,,,,,,,,,,,,,,,,,,,122.07,2,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7
2020-10-29 09:32:20,121.995,122.02,1,121.93,2,122.06,6,122.06,121.93,121.93,2,121.92,5,,,,,,,,,,,,,,,,,122.06,6,122.07,2,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:32:21,122.03,121.93,18,122.0,2,122.06,1,122.06,122.0,122.0,2,121.94,1,121.93,2,121.92,5,,,,,,,,,,,,,122.06,1,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:32:22,121.985,122.0,2,121.93,2,122.04,3,122.04,121.93,121.93,2,121.92,5,,,,,,,,,,,,,,,,,122.04,3,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:23,121.985,122.0,2,121.93,2,122.04,3,122.04,121.93,121.93,2,121.92,5,,,,,,,,,,,,,,,,,122.04,3,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:24,121.985,122.0,2,121.93,2,122.04,3,122.04,121.93,121.93,2,121.92,5,,,,,,,,,,,,,,,,,122.04,3,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:25,121.985,122.0,2,121.93,2,122.04,8,122.04,121.93,121.93,2,121.92,5,,,,,,,,,,,,,,,,,122.04,8,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:26,121.985,122.0,2,121.93,4,122.04,8,122.04,121.93,121.93,4,121.92,5,,,,,,,,,,,,,,,,,122.04,8,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:27,121.985,122.0,2,121.93,4,122.04,8,122.04,121.93,121.93,4,121.92,5,,,,,,,,,,,,,,,,,122.04,8,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:28,121.985,122.0,2,121.93,4,122.04,8,122.04,121.93,121.93,4,121.92,5,,,,,,,,,,,,,,,,,122.04,8,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:29,121.985,122.0,2,121.93,4,122.04,9,122.04,121.93,121.93,4,121.92,5,,,,,,,,,,,,,,,,,122.04,9,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:30,121.985,122.0,2,121.93,5,122.04,9,122.04,121.93,121.93,5,121.92,5,,,,,,,,,,,,,,,,,122.04,9,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1,122.18,1,122.19,3
2020-10-29 09:32:31,121.975,122.0,2,121.93,5,122.02,5,122.02,121.93,121.93,5,121.92,5,,,,,,,,,,,,,,,,,122.02,5,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:32,121.975,122.0,2,121.93,5,122.02,6,122.02,121.93,121.93,5,121.92,5,,,,,,,,,,,,,,,,,122.02,6,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:33,121.975,122.0,2,121.93,5,122.02,6,122.02,121.93,121.93,5,121.92,5,,,,,,,,,,,,,,,,,122.02,6,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:34,121.975,122.0,2,121.93,7,122.02,6,122.02,121.93,121.93,7,121.92,5,,,,,,,,,,,,,,,,,122.02,6,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:35,121.975,122.0,2,121.93,9,122.02,6,122.02,121.93,121.93,9,121.92,5,,,,,,,,,,,,,,,,,122.02,6,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:36,121.975,122.0,2,121.93,9,122.02,6,122.02,121.93,121.93,9,121.92,5,,,,,,,,,,,,,,,,,122.02,6,122.03,6,122.04,10,122.05,1,122.06,3,122.07,5,122.09,2,122.12,1,122.14,2,122.17,1
2020-10-29 09:32:37,122.09,122.04,1,122.04,7,122.14,6,122.14,122.04,122.04,7,121.99,1,121.98,1,121.97,1,121.93,9,121.92,5,,,,,,,,,122.14,6,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3
2020-10-29 09:32:38,122.09,122.04,1,122.04,7,122.14,7,122.14,122.04,122.04,7,121.99,1,121.98,1,121.97,1,121.93,9,121.92,5,,,,,,,,,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3
2020-10-29 09:32:39,122.05,122.04,1,122.0,1,122.1,13,122.1,122.0,122.0,1,121.99,2,121.98,1,121.97,1,121.93,9,121.92,5,,,,,,,,,122.1,13,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1,122.26,7
2020-10-29 09:32:40,121.99,121.97,1,121.95,3,122.03,2,122.03,121.95,121.95,3,121.93,9,121.92,5,,,,,,,,,,,,,,,122.03,2,122.06,1,122.07,1,122.08,2,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1
2020-10-29 09:32:41,121.995,121.95,1,121.93,8,122.06,4,122.06,121.93,121.93,8,121.92,5,,,,,,,,,,,,,,,,,122.06,4,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1
2020-10-29 09:32:42,122.0,122.0,2,121.94,1,122.06,6,122.06,121.94,121.94,1,121.93,7,121.92,5,,,,,,,,,,,,,,,122.06,6,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1
2020-10-29 09:32:43,122.0,122.0,2,121.94,3,122.06,6,122.06,121.94,121.94,3,121.93,7,121.92,5,,,,,,,,,,,,,,,122.06,6,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1
2020-10-29 09:32:44,122.0,121.94,1,121.94,2,122.06,17,122.06,121.94,121.94,2,121.93,7,121.92,5,,,,,,,,,,,,,,,122.06,17,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1
2020-10-29 09:32:45,121.915,121.89,1,121.89,1,121.94,1,121.94,121.89,121.89,1,121.88,1,121.87,2,,,,,,,,,,,,,,,121.94,1,121.99,3,122.06,17,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7
2020-10-29 09:32:47,121.995,122.05,1,121.93,1,122.06,17,122.06,121.93,121.93,1,121.92,1,121.91,2,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,122.06,17,122.07,3,122.08,1,122.09,3,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1
2020-10-29 09:32:47,122.04,122.04,1,122.0,3,122.08,3,122.08,122.0,122.0,3,121.99,12,121.98,1,121.97,1,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,122.08,3,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:48,122.04,122.04,1,122.0,3,122.08,3,122.08,122.0,122.0,3,121.99,12,121.98,1,121.97,1,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,122.08,3,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:49,122.045,122.04,1,122.01,3,122.08,5,122.08,122.01,122.01,3,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:50,122.045,122.04,1,122.01,3,122.08,5,122.08,122.01,122.01,3,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:52,122.05,122.05,1,122.02,3,122.08,5,122.08,122.02,122.02,3,122.01,4,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:52,122.045,122.05,1,122.01,4,122.08,5,122.08,122.01,122.01,4,121.96,1,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:32:53,121.99,121.99,1,121.95,3,122.03,1,122.03,121.95,121.95,3,121.94,1,121.93,4,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,122.03,1,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:32:54,121.99,121.99,1,121.95,3,122.03,1,122.03,121.95,121.95,3,121.94,1,121.93,4,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,122.03,1,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:32:55,121.99,122.02,1,121.95,3,122.03,3,122.03,121.95,121.95,3,121.94,1,121.93,4,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:32:57,121.99,122.02,1,121.95,3,122.03,3,122.03,121.95,121.95,3,121.94,1,121.93,4,121.91,4,121.9,2,121.89,1,121.88,2,121.87,2,,,,,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:32:57,121.97,121.95,1,121.91,2,122.03,3,122.03,121.91,121.91,2,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,,,,,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:32:59,121.97,121.95,1,121.91,2,122.03,3,122.03,121.91,121.91,2,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,,,,,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:33:00,121.97,121.95,1,121.91,2,122.03,3,122.03,121.91,121.91,2,121.9,2,121.89,1,121.88,2,121.87,2,,,,,,,,,,,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16,122.11,5,122.13,6
2020-10-29 09:33:01,121.96,121.9,2,121.91,2,122.01,9,122.01,121.91,121.91,2,121.9,8,121.89,1,121.88,2,121.87,2,,,,,,,,,,,122.01,9,122.02,1,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10,122.1,16
2020-10-29 09:33:02,121.955,121.9,2,121.91,2,122.0,3,122.0,121.91,121.91,2,121.9,8,121.89,1,121.88,2,121.87,2,,,,,,,,,,,122.0,3,122.01,11,122.02,1,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10
2020-10-29 09:33:03,121.95,121.95,1,121.91,2,121.99,3,121.99,121.91,121.91,2,121.9,8,121.89,1,121.88,2,121.87,2,,,,,,,,,,,121.99,3,122.0,2,122.01,11,122.02,1,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5
2020-10-29 09:33:04,121.95,121.95,1,121.91,2,121.99,3,121.99,121.91,121.91,2,121.9,8,121.89,1,121.88,2,121.87,2,,,,,,,,,,,121.99,3,122.0,2,122.01,11,122.02,1,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5
2020-10-29 09:33:05,121.955,121.99,1,121.91,2,122.0,3,122.0,121.91,121.91,2,121.89,3,121.88,2,121.87,2,,,,,,,,,,,,,122.0,3,122.01,11,122.02,1,122.03,3,122.04,3,122.05,2,122.06,7,122.07,1,122.08,5,122.09,10
2020-10-29 09:33:06,122.045,122.0,1,122.0,3,122.09,12,122.09,122.0,122.0,3,121.98,2,121.97,2,121.96,2,121.92,1,121.91,2,121.89,3,121.88,2,121.87,2,,,122.09,12,122.1,16,122.11,5,122.13,6,122.14,7,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:07,122.06,122.04,1,122.02,3,122.1,4,122.1,122.02,122.02,3,122.01,3,122.0,6,121.98,3,121.97,4,121.96,2,121.92,1,121.91,2,121.89,3,121.88,2,122.1,4,122.11,1,122.12,1,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:33:08,122.06,122.03,2,122.03,2,122.09,1,122.09,122.03,122.03,2,122.02,3,122.01,3,122.0,6,121.98,3,121.97,4,121.96,2,121.92,1,121.91,2,121.89,3,122.09,1,122.1,3,122.11,1,122.12,1,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3
2020-10-29 09:33:09,122.045,122.02,1,122.0,1,122.09,3,122.09,122.0,122.0,1,121.99,2,121.98,6,121.97,4,121.96,2,121.92,1,121.91,2,121.89,3,121.88,2,121.87,2,122.09,3,122.1,4,122.11,1,122.12,1,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3
2020-10-29 09:33:10,121.94,121.91,1,121.91,3,121.97,4,121.97,121.91,121.91,3,121.9,5,121.89,3,121.88,2,121.87,2,,,,,,,,,,,121.97,4,122.04,2,122.07,1,122.08,1,122.09,3,122.1,4,122.11,1,122.12,1,122.13,7,122.14,1
2020-10-29 09:33:11,122.04,121.97,1,121.99,2,122.09,7,122.09,121.99,121.99,2,121.98,1,121.97,2,121.96,3,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:12,122.035,121.97,1,121.98,3,122.09,8,122.09,121.98,121.98,3,121.97,2,121.96,3,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,121.88,2,122.09,8,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:13,122.045,122.07,1,122.0,1,122.09,8,122.09,122.0,122.0,1,121.99,2,121.98,3,121.97,2,121.96,3,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.09,8,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:14,122.045,122.08,1,122.0,3,122.09,6,122.09,122.0,122.0,3,121.99,2,121.98,3,121.97,2,121.96,3,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.09,6,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:15,122.025,122.08,1,121.97,1,122.08,4,122.08,121.97,121.97,1,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,121.88,2,121.87,2,122.08,4,122.09,6,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:33:16,122.055,122.04,1,122.02,1,122.09,7,122.09,122.02,122.02,1,122.01,3,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:17,122.05,122.04,1,122.01,3,122.09,7,122.09,122.01,122.01,3,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3,122.24,1
2020-10-29 09:33:18,122.05,122.04,1,122.02,4,122.08,3,122.08,122.02,122.02,4,122.01,7,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.08,3,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:33:18,122.05,122.04,1,122.02,4,122.08,3,122.08,122.02,122.02,4,122.01,7,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.08,3,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3,122.2,3
2020-10-29 09:33:20,122.045,122.04,1,122.02,3,122.07,3,122.07,122.02,122.02,3,122.01,7,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,122.07,3,122.08,5,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3
2020-10-29 09:33:21,122.03,122.03,1,122.01,6,122.05,3,122.05,122.01,122.01,6,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,122.05,3,122.07,6,122.08,5,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1
2020-10-29 09:33:22,122.03,122.03,1,122.01,7,122.05,3,122.05,122.01,122.01,7,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,122.05,3,122.07,6,122.08,5,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1
2020-10-29 09:33:23,122.04,122.05,1,122.01,7,122.07,5,122.07,122.01,122.01,7,121.98,1,121.97,5,121.96,6,121.95,2,121.93,1,121.92,2,121.91,3,121.9,5,121.89,3,122.07,5,122.08,5,122.09,7,122.12,2,122.13,7,122.14,1,122.15,9,122.17,1,122.18,1,122.19,3
2020-10-29 09:33:24,122.13,122.08,1,122.08,2,122.18,5,122.18,122.08,122.08,2,122.07,2,122.06,1,122.04,1,122.03,2,122.02,1,122.01,7,121.98,1,121.97,5,121.96,6,122.18,5,122.19,5,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:33:25,122.13,122.09,1,122.08,2,122.18,5,122.18,122.08,122.08,2,122.07,4,122.06,1,122.04,1,122.03,2,122.02,1,122.01,7,121.98,1,121.97,5,121.96,6,122.18,5,122.19,5,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:33:26,122.13,122.16,2,122.08,3,122.18,5,122.18,122.08,122.08,3,122.07,4,122.06,1,122.04,1,122.03,2,122.02,1,122.01,7,121.98,1,121.97,5,121.96,6,122.18,5,122.19,5,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:33:27,122.13,122.16,2,122.08,3,122.18,5,122.18,122.08,122.08,3,122.07,4,122.06,1,122.04,1,122.03,2,122.02,1,122.01,7,121.98,1,121.97,5,121.96,6,122.18,5,122.19,5,122.2,3,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3
2020-10-29 09:33:28,122.205,122.21,1,122.18,3,122.23,2,122.23,122.18,122.18,3,122.17,1,122.16,3,122.13,2,122.09,1,122.08,3,122.07,4,122.06,1,122.04,1,122.03,2,122.23,2,122.24,1,122.26,7,122.29,8,122.31,1,122.32,3,122.33,1,122.35,3,122.36,2,122.37,1
2020-10-29 09:33:29,122.255,122.23,1,122.2,2,122.31,4,122.31,122.2,122.2,2,122.19,3,122.18,3,122.17,1,122.16,3,122.13,2,122.09,1,122.08,3,122.07,4,122.06,1,122.31,4,122.32,6,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4
2020-10-29 09:33:30,122.26,122.23,1,122.21,7,122.31,13,122.31,122.21,122.21,7,122.2,6,122.19,4,122.18,4,122.17,1,122.16,3,122.13,2,122.09,1,122.08,3,122.07,4,122.31,13,122.32,6,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4
2020-10-29 09:33:31,122.26,122.23,1,122.21,8,122.31,13,122.31,122.21,122.21,8,122.2,6,122.19,4,122.18,4,122.17,1,122.16,3,122.13,2,122.09,1,122.08,3,122.07,4,122.31,13,122.32,6,122.33,1,122.35,3,122.36,2,122.37,1,122.38,2,122.39,2,122.4,5,122.41,4
