logged_at,order_id,symbol,side,limit_price,shares,lots,regime,signal,step,position_shares_before_submit
2020-11-02 09:39:34,20b6876e-2133-4149-86fb-ea83fcf6ef5a,GS,SELL,190.8900,200,2,EXITING,NEUTRAL,547,200
2020-11-02 09:39:35,99c0404a-4bd1-4b21-81a0-5a26dcbd5d84,GS,SELL,190.7500,200,2,EXITING,NEUTRAL,548,200
2020-11-02 09:39:36,6c84155b-fcd2-4ccf-9067-f20042196416,GS,SELL,190.6100,200,2,EXITING,NEUTRAL,549,200
2020-11-02 09:39:37,e2f4a470-349e-4f91-a539-0b56ad1288b9,GS,SELL,190.6100,200,2,EXITING,NEUTRAL,550,200
2020-11-02 09:39:38,d032bd79-cc70-4703-bc36-37fd80bab94f,GS,SELL,190.6900,200,2,EXITING,NEUTRAL,551,200
2020-11-02 09:39:39,7828a626-cdf9-44c0-8662-e9427bb20d40,GS,SELL,190.7200,200,2,EXITING,SELL_PRESSURE,552,200
2020-11-02 09:39:40,e3f82e1a-890e-4689-89ff-f3884f636831,GS,SELL,190.7200,200,2,EXITING,SELL_PRESSURE,553,200
2020-11-02 09:39:41,5284e3a0-0903-46b0-bc94-c1c3470aa065,GS,SELL,190.7200,200,2,EXITING,SELL_PRESSURE,554,200
2020-11-02 09:39:42,e59744b8-3647-432b-baeb-68e742724d48,GS,SELL,190.7200,200,2,EXITING,NEUTRAL,555,200
2020-11-02 09:39:43,1b8f69eb-15f2-4b0e-b162-c8953c6c0e72,GS,SELL,190.7200,200,2,EXITING,NEUTRAL,556,200
2020-11-02 09:39:44,da65e6a9-0cab-4785-ba90-36549447df4b,GS,SELL,190.7200,200,2,EXITING,NEUTRAL,557,200
2020-11-02 09:39:45,ecb96a00-6c3a-4cdd-b38d-c894a0be8291,GS,SELL,190.7600,200,2,EXITING,NEUTRAL,558,200
2020-11-02 09:39:46,73df1737-7b4a-431c-bf28-946376bde727,GS,SELL,190.7600,200,2,EXITING,BUY_PRESSURE,559,200
2020-11-02 09:39:47,c798cd7a-0079-46cd-9ab5-518a7dc39241,GS,SELL,190.8900,200,2,EXITING,BUY_PRESSURE,560,100
2020-11-02 09:39:48,cc3026a0-2060-43b3-bfe3-65d5b2b0539a,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,561,100
2020-11-02 09:39:49,924ae854-3a40-424d-96f8-c9b5b99068f4,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,562,100
2020-11-02 09:39:50,e5d7ee59-a593-428c-aee5-a1de413272a3,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,563,100
2020-11-02 09:39:51,a490c56c-1f1a-45ad-b92e-22d2be1e4c26,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,564,100
2020-11-02 09:39:52,1728a1cc-5ae1-4e36-aa1b-505453745e84,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,565,100
2020-11-02 09:39:53,c15a4cb5-f3dc-4a80-a262-ab3c71c0382d,GS,SELL,190.8900,100,1,EXITING,BUY_PRESSURE,566,100
2020-11-02 09:39:54,9ec9e132-64d7-4b84-aeb7-f5d946d54c45,GS,SELL,190.8900,100,1,EXITING,NEUTRAL,567,100
2020-11-02 09:39:55,98167a4e-fbee-42a1-bb56-e143adebfaf3,GS,SELL,190.9000,100,1,EXITING,NEUTRAL,568,100
2020-11-02 09:39:56,cc6ca650-3560-4f3f-ac67-26fc99a757b4,GS,SELL,190.9800,100,1,EXITING,BUY_PRESSURE,569,100
2020-11-02 09:39:57,58e8a772-7d25-4dcc-ac81-24d21373785f,GS,SELL,190.9300,100,1,EXITING,BUY_PRESSURE,570,100
2020-11-02 09:39:58,7ebf6682-b7f1-4aa6-8138-77f826edc694,GS,SELL,190.9000,100,1,EXITING,BUY_PRESSURE,571,100
2020-11-02 09:39:59,c56c5dbe-425e-4dfb-b718-686a001b2e4c,GS,SELL,190.9300,100,1,EXITING,BUY_PRESSURE,572,100
2020-11-02 09:40:00,f1e04739-2ced-4b12-93af-1d0bec6136ca,GS,SELL,190.9300,100,1,EXITING,BUY_PRESSURE,573,100
2020-11-02 09:40:01,22dc4c55-0b69-4375-9509-4dbc4ef22a74,GS,SELL,190.8300,100,1,EXITING,NEUTRAL,574,100
2020-11-02 09:40:02,129ded68-def0-4b52-8941-47ada69e7132,GS,SELL,190.8400,100,1,EXITING,NEUTRAL,575,100
2020-11-02 09:40:03,a4fc1733-822c-4ef7-b9d8-f1fdea206838,GS,SELL,190.8400,100,1,EXITING,NEUTRAL,576,100
2020-11-02 09:40:04,b000d011-6380-473c-90af-d906fafc9abe,GS,SELL,190.8500,100,1,EXITING,NEUTRAL,577,100
2020-11-02 09:40:05,01325dec-aac3-46f0-814e-f48a0262267f,GS,SELL,190.8500,100,1,EXITING,NEUTRAL,578,100
2020-11-02 09:40:06,9c74d083-e76f-428a-8359-f37b1d80eb59,GS,SELL,190.8500,100,1,EXITING,NEUTRAL,579,100
2020-11-02 09:40:07,29462908-efdb-4069-a1fb-ede8d9164576,GS,SELL,190.8400,100,1,EXITING,NEUTRAL,580,100
2020-11-02 09:40:08,60989035-bc70-4996-9dde-38dd61c0385d,GS,SELL,190.7800,100,1,EXITING,NEUTRAL,581,100
2020-11-02 09:40:09,df076f4c-eeee-4d63-9a21-3056ec524df0,GS,SELL,190.6800,100,1,EXITING,NEUTRAL,582,100
2020-11-02 09:40:10,8a82498f-ecc4-4512-b0b1-e5e98f10c48f,GS,SELL,190.6800,100,1,EXITING,NEUTRAL,583,100
2020-11-02 09:40:11,4b6d65c8-5a3c-4a11-8cac-8639bc8ca46c,GS,SELL,190.5800,100,1,EXITING,SELL_PRESSURE,584,100
2020-11-02 09:40:13,42ba6be2-5ddc-421b-964f-393f0792cff3,GS,SELL,190.4700,200,2,FLAT,SELL_PRESSURE,586,0
2020-11-02 09:40:14,79e171ac-0445-46b1-80fb-6687dad2084c,GS,SELL,190.4100,200,2,ENTERING,SELL_PRESSURE,587,0
2020-11-02 09:40:26,2875e0f5-4d8c-490c-a438-e8f6dd942b44,GS,BUY,190.4700,200,2,EXITING,NEUTRAL,599,-200
2020-11-02 09:40:27,08331b0f-6667-4d99-9fff-e06fd6184a2b,GS,BUY,190.3300,200,2,EXITING,NEUTRAL,600,-200
2020-11-02 09:40:28,82013bf0-f812-4778-9d46-a9f15a7e859d,GS,BUY,190.4200,200,2,EXITING,NEUTRAL,601,-200
2020-11-02 09:40:29,5c7b4dc3-e14c-4be3-9f6b-56a11782f060,GS,BUY,190.4200,200,2,EXITING,NEUTRAL,602,-200
2020-11-02 09:40:30,2689ba80-2c5d-432b-9496-af9c698b260e,GS,BUY,190.3300,200,2,EXITING,NEUTRAL,603,-200
2020-11-02 09:40:31,758b37a8-9a56-487f-8b32-d47de1826a7d,GS,BUY,190.3300,200,2,EXITING,NEUTRAL,604,-200
2020-11-02 09:40:32,5455bb9a-78c7-4831-9d7d-f060f1a4a4ab,GS,BUY,190.4600,200,2,EXITING,NEUTRAL,605,-200
2020-11-02 09:40:33,a51aa7df-b977-426b-89bb-9a0df9d55e3f,GS,BUY,190.4400,200,2,EXITING,NEUTRAL,606,-200
2020-11-02 09:41:04,6b4f30ac-9e37-4e5a-8890-02db793ef8af,GS,BUY,190.2000,200,2,FLAT,BUY_PRESSURE,637,0
2020-11-02 09:41:05,0549af2c-b20b-42e9-9462-3b4c04e4efd3,GS,BUY,190.3900,200,2,ENTERING,BUY_PRESSURE,638,0
2020-11-02 09:41:06,117624c3-7858-48fb-b0e8-0749d4fbeb54,GS,BUY,190.3900,200,2,ENTERING,BUY_PRESSURE,639,0
2020-11-02 09:41:07,45980d43-d2d2-45c3-a736-12bac2548e5f,GS,BUY,190.3900,200,2,ENTERING,BUY_PRESSURE,640,0
2020-11-02 09:41:08,ce028183-166f-40fc-8155-d9839ed8651d,GS,BUY,190.3900,200,2,ENTERING,BUY_PRESSURE,641,0
2020-11-02 09:41:09,ec63f403-780c-41da-98c3-09733c2a926c,GS,BUY,190.3900,200,2,ENTERING,NEUTRAL,642,0
2020-11-02 09:41:21,8d2abb55-d270-43f6-93cf-3e9142bcaa1a,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,654,200
2020-11-02 09:41:22,b81ed98f-37f0-4263-a978-45b374534c1c,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,655,200
2020-11-02 09:41:23,a75a943e-b344-4d55-9fb0-450e7d930260,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,656,200
2020-11-02 09:41:24,aca19683-2f51-4026-9176-2025fa50827f,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,657,200
2020-11-02 09:41:25,83ee42b7-750f-4bb8-b6bd-12bfcb963ed1,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,658,200
2020-11-02 09:41:26,efc98e22-1fcc-4f41-9d5e-d6b92a8ee546,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,659,200
2020-11-02 09:41:27,f84a193d-38a9-46be-9e58-526188798b80,GS,SELL,190.4300,200,2,EXITING,NEUTRAL,660,200
2020-11-02 09:41:28,fb75eb2e-d212-4b72-9fea-157e2b50e9e8,GS,SELL,190.4200,200,2,EXITING,NEUTRAL,661,200
2020-11-02 09:41:29,0fafd00b-7d57-4923-ba51-9e9b839189c0,GS,SELL,190.4200,200,2,EXITING,NEUTRAL,662,200
2020-11-02 09:41:30,f6c9d446-224f-4be7-836b-14ffeaa41dff,GS,SELL,190.4200,200,2,EXITING,NEUTRAL,663,200
2020-11-02 09:41:31,4c27e816-60af-4994-87c3-bc0569f50bb5,GS,SELL,190.4200,200,2,EXITING,NEUTRAL,664,200
2020-11-02 09:41:32,3b01db4e-a6f3-4e64-8e4d-b913384544c0,GS,SELL,190.4200,200,2,EXITING,NEUTRAL,665,200
2020-11-02 09:41:33,ebc2f0b8-7ec8-4189-94bc-103bbdfc20a2,GS,SELL,190.2600,200,2,EXITING,NEUTRAL,666,200
2020-11-02 09:41:34,6888efd7-e2a3-4abe-bf4a-e71b51cf3023,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,667,200
2020-11-02 09:41:35,9326e14e-e842-4232-a61e-d70336cd42c6,GS,SELL,190.2600,200,2,EXITING,NEUTRAL,668,200
2020-11-02 09:41:36,3305bac8-b4b1-4b20-bc9f-311755681a1d,GS,SELL,190.2600,200,2,EXITING,NEUTRAL,669,200
2020-11-02 09:41:37,1a44bb36-0576-4072-9008-7806f82cd653,GS,SELL,190.2600,200,2,EXITING,NEUTRAL,670,200
2020-11-02 09:41:38,38f6f8a2-2280-4c34-bdc5-0747fa12e793,GS,SELL,190.2600,200,2,EXITING,NEUTRAL,671,200
2020-11-02 09:41:39,91dddc5f-b679-43a3-a1d0-9cbe87e0f70f,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,672,200
2020-11-02 09:41:40,552090d8-4cc2-435e-8b32-6ad61db04e08,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,673,200
2020-11-02 09:41:41,0c84a6e6-ea96-4026-bef9-22c61a7391a9,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,674,200
2020-11-02 09:41:42,8dd7da37-101b-4dcb-a8bc-89dcc5446e19,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,675,200
2020-11-02 09:41:43,cd89491a-5bce-412a-aa53-19508e50b9cc,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,676,200
2020-11-02 09:41:44,5c26ef56-cc0b-4920-9466-96f5d4df8f8d,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,677,200
2020-11-02 09:41:45,5e7fafe9-03d0-4426-936c-5cb5196cfe6f,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,678,200
2020-11-02 09:41:46,215df096-2241-4ab1-8705-cc8fac232987,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,679,200
2020-11-02 09:41:47,046e3e4d-1ac6-4566-9819-32da64ce9ae1,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,680,200
2020-11-02 09:41:48,1c961850-957d-4510-aa61-eb002fb10fc6,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,681,200
2020-11-02 09:41:49,40a47f4f-23cc-4873-a239-d827c4a1c713,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,682,200
2020-11-02 09:41:50,83292cdd-9d9b-4c70-a5ce-81d142ac9769,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,683,200
2020-11-02 09:41:51,9de7bf42-aaf4-42d5-a0b7-b008322d7adb,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,684,200
2020-11-02 09:41:52,d2bce070-1c39-4e12-848c-91b406776989,GS,SELL,190.2700,200,2,EXITING,NEUTRAL,685,200
2020-11-02 09:41:53,44363d5a-8858-4295-b9c5-063be72d96b3,GS,SELL,190.2700,200,2,EXITING,BUY_PRESSURE,686,200
2020-11-02 09:41:57,48eb3d22-9807-42d9-8ccf-8448b1ffb39c,GS,BUY,190.2600,200,2,FLAT,BUY_PRESSURE,690,0
2020-11-02 09:41:58,e3b80844-d510-46a7-ad44-84a16583ef16,GS,BUY,190.3800,200,2,ENTERING,BUY_PRESSURE,691,0
2020-11-02 09:41:59,17a078e7-6a47-44cb-bfad-72e1e22937fa,GS,BUY,190.3800,200,2,ENTERING,BUY_PRESSURE,692,0
2020-11-02 09:42:00,0fb4a257-a70d-4ab2-b008-fe9e4726e309,GS,BUY,190.3800,200,2,ENTERING,NEUTRAL,693,0
2020-11-02 09:42:01,879d4973-9538-43e2-b40c-5242fa13fb56,GS,BUY,190.3800,200,2,ENTERING,NEUTRAL,694,0
2020-11-02 09:42:02,351e4a39-acae-4c00-8201-660bc988c856,GS,BUY,190.3800,200,2,ENTERING,NEUTRAL,695,0
2020-11-02 09:42:23,d351adc4-3633-4357-90af-dd5a7d1fb1d0,GS,SELL,190.2100,200,2,FLAT,SELL_PRESSURE,716,0
2020-11-02 09:42:24,d4920523-af9c-45f5-86ea-ae0bbd6a7a33,GS,SELL,190.1600,200,2,ENTERING,SELL_PRESSURE,717,0
2020-11-02 09:42:36,04e9830d-3225-49a9-affc-03fdb80bd943,GS,BUY,190.0200,200,2,EXITING,NEUTRAL,729,-200
2020-11-02 09:42:37,cf3b949a-936f-4d52-9c4f-56f9a5e8e794,GS,BUY,190.0200,200,2,EXITING,SELL_PRESSURE,730,-200
2020-11-02 09:42:38,f168d28d-467c-4ee1-a5ca-16e576b4d35b,GS,BUY,190.0400,200,2,EXITING,NEUTRAL,731,-200
2020-11-02 09:42:42,e90d7ca2-85c0-4a38-953b-497bc7f14290,GS,SELL,189.9400,200,2,FLAT,SELL_PRESSURE,735,0
2020-11-02 09:42:43,c65d93f0-3d8c-4d84-873f-ab05ed0c8cf7,GS,SELL,189.8600,200,2,ENTERING,SELL_PRESSURE,736,0
2020-11-02 09:42:44,849dc9b7-637f-4a13-80b0-e0e94255fb8f,GS,SELL,189.8600,200,2,ENTERING,SELL_PRESSURE,737,0
2020-11-02 09:42:45,2c314950-4075-4121-a253-eb5a39982b4d,GS,SELL,189.8600,200,2,ENTERING,SELL_PRESSURE,738,0
2020-11-02 09:42:46,a5121a7f-e1d2-41f2-98d0-cbaf9def392c,GS,SELL,189.7000,200,2,ENTERING,SELL_PRESSURE,739,0
2020-11-02 09:42:47,80650784-ce8a-4477-95f7-7256b3b1f0f5,GS,SELL,189.7200,200,2,ENTERING,SELL_PRESSURE,740,0
2020-11-02 09:42:48,18811fe4-168c-4ada-9b56-5a134cbd54be,GS,SELL,189.6800,200,2,ENTERING,SELL_PRESSURE,741,0
2020-11-02 09:42:49,3ceb40a3-429a-443a-9827-f372769c01df,GS,SELL,189.7400,200,2,ENTERING,SELL_PRESSURE,742,0
2020-11-02 09:42:50,bedeff82-4a4a-4093-92c5-0ea88eb12392,GS,SELL,189.7400,200,2,ENTERING,NEUTRAL,743,0
2020-11-02 09:42:51,2a5e31f2-b562-4d93-9edf-d88c8de9e01f,GS,SELL,189.7400,200,2,ENTERING,NEUTRAL,744,0
2020-11-02 09:42:52,8b196255-0b4d-441f-a4f5-6e98e851902e,GS,SELL,189.7300,200,2,ENTERING,NEUTRAL,745,0
2020-11-02 09:42:59,fac13f2e-a68d-400e-a2f3-b63cdf90b50c,GS,SELL,189.8100,200,2,FLAT,SELL_PRESSURE,752,0
2020-11-02 09:43:00,49539aef-d537-4fc0-a5c0-bd8a98a338a4,GS,SELL,189.7300,200,2,ENTERING,NEUTRAL,753,0
2020-11-02 09:43:01,c313b687-27ca-49c5-9364-a307a70cbaf0,GS,SELL,189.7300,200,2,ENTERING,NEUTRAL,754,0
2020-11-02 09:43:02,4c0582d5-8663-4e5c-9231-304aecc2b9bd,GS,SELL,189.7300,200,2,ENTERING,NEUTRAL,755,0
2020-11-02 09:43:12,28b49183-b5ee-4dad-9fb4-0aa44a1a5fac,GS,SELL,189.7900,200,2,FLAT,SELL_PRESSURE,765,0
2020-11-02 09:43:13,ba810d68-c019-487d-a31e-3ed7a923fb1b,GS,SELL,189.7300,200,2,ENTERING,NEUTRAL,766,0
2020-11-02 09:43:14,4cb836c1-306a-477e-bff8-1b313ab08cd7,GS,SELL,189.6600,200,2,ENTERING,SELL_PRESSURE,767,0
2020-11-02 09:43:15,44ea4fb9-f91a-4cc3-9bdb-0c5a2c6699d2,GS,SELL,189.6500,200,2,ENTERING,SELL_PRESSURE,768,0
2020-11-02 09:43:16,c92bae55-c64a-4b41-80fd-b3ca4591799d,GS,SELL,189.6500,200,2,ENTERING,SELL_PRESSURE,769,0
2020-11-02 09:43:17,7ae48e16-4e52-4a51-a433-80dd9d6506fe,GS,SELL,189.6500,200,2,ENTERING,SELL_PRESSURE,770,0
2020-11-02 09:43:18,d7744e83-c3c2-42f3-9c38-378e691d16a4,GS,SELL,189.6000,200,2,ENTERING,SELL_PRESSURE,771,0
2020-11-02 09:43:19,5e433a2a-9ca8-424d-8226-1692a36bd534,GS,SELL,189.5700,200,2,ENTERING,SELL_PRESSURE,772,0
2020-11-02 09:43:20,c3662593-70fc-41f0-83cc-48fc300030de,GS,SELL,189.5700,200,2,ENTERING,SELL_PRESSURE,773,0
2020-11-02 09:43:21,c787d5de-4dc8-4b60-b64e-4eda514a5e35,GS,SELL,189.5800,200,2,ENTERING,SELL_PRESSURE,774,0
2020-11-02 09:43:22,e3a23450-0eb9-4c0a-86a6-c2cea494d791,GS,SELL,189.5600,200,2,ENTERING,SELL_PRESSURE,775,0
2020-11-02 09:43:23,a63d7c31-f7c9-43d6-9b88-1e3265f5c5d8,GS,SELL,189.5600,200,2,ENTERING,SELL_PRESSURE,776,0
2020-11-02 09:43:24,453ea886-4ac0-402d-a863-bfea61233ec7,GS,SELL,189.5600,200,2,ENTERING,NEUTRAL,777,0
2020-11-02 09:43:25,4129030f-c61d-477b-938e-96ec8940d9db,GS,SELL,189.4400,200,2,ENTERING,NEUTRAL,778,0
2020-11-02 09:43:27,0877fde8-86c7-4de1-9376-82fb12331023,GS,SELL,189.4400,200,2,ENTERING,SELL_PRESSURE,779,0
2020-11-02 09:43:38,1e8937d2-12d5-4ed7-9704-d84dadfa59d1,GS,BUY,189.4100,200,2,EXITING,NEUTRAL,791,-200
2020-11-02 09:43:40,405c1835-3560-4f7c-9619-e8f990e674ce,GS,BUY,189.4100,200,2,EXITING,NEUTRAL,792,-200
2020-11-02 09:43:40,2861d39f-cb79-4fc3-9416-ac41f11890db,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,793,-200
2020-11-02 09:43:41,6b4d7a23-48f1-434e-98ba-92b612dd1597,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,794,-200
2020-11-02 09:43:43,620015a8-fd2a-4cf8-8bd2-1f38b68a616a,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,795,-200
2020-11-02 09:43:43,1707cf78-1d9a-450f-982f-61685ab3daa1,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,796,-200
2020-11-02 09:43:45,a7284a4d-db33-40ec-83f3-e94507b1eeec,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,797,-200
2020-11-02 09:43:46,3ee9ff23-7381-4d86-af1d-7b9476335e4c,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,798,-200
2020-11-02 09:43:47,692a3d6e-d796-44a5-aaf7-1d218dd0ccbc,GS,BUY,189.4700,200,2,EXITING,NEUTRAL,799,-200
2020-11-02 09:43:48,fcfe3a74-0370-4579-91f8-2e304a2cd176,GS,BUY,189.3200,100,1,EXITING,NEUTRAL,800,-100
2020-11-02 09:43:48,676164b6-855e-4522-ae18-8c0b3ef76030,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,801,-100
2020-11-02 09:43:50,dfd12862-51be-4984-a766-c96771755507,GS,BUY,189.3200,100,1,EXITING,NEUTRAL,802,-100
2020-11-02 09:43:51,c0f1ee89-0508-48c7-a87a-ad9649ae8733,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,803,-100
2020-11-02 09:43:51,533a694d-5830-4eea-b2a1-03873d3cf915,GS,BUY,189.3400,100,1,EXITING,SELL_PRESSURE,804,-100
2020-11-02 09:43:53,fe8f1483-aa28-47c8-862c-f85d196bd8e8,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,805,-100
2020-11-02 09:43:54,beb3581a-8c9b-474f-b6e8-289413f99106,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,806,-100
2020-11-02 09:43:55,0db8319c-db6f-4890-bb45-e9260fa25e75,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,807,-100
2020-11-02 09:43:56,6b194fe1-67b6-44bc-a4d1-cd9c1c5dbe43,GS,BUY,189.3100,100,1,EXITING,NEUTRAL,808,-100
2020-11-02 09:43:57,69ffb069-1487-435e-b82a-4ec659aa0348,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,809,-100
2020-11-02 09:43:58,a6752a7d-b571-4914-b6a9-95273996da5d,GS,BUY,189.3100,100,1,EXITING,NEUTRAL,810,-100
2020-11-02 09:43:59,cf05a06b-c8f3-4867-9d99-f985da18fb6d,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,811,-100
2020-11-02 09:44:00,50f85ff3-ca01-4b7c-bb16-f2f0b64f152d,GS,BUY,189.3100,100,1,EXITING,NEUTRAL,812,-100
2020-11-02 09:44:01,f246242c-2c19-465c-9dcb-abdcfbc4f40f,GS,BUY,189.3000,100,1,EXITING,NEUTRAL,813,-100
2020-11-02 09:44:02,6542f550-b3ae-4f89-bbbd-40f9fb31017e,GS,BUY,189.3000,100,1,EXITING,NEUTRAL,814,-100
2020-11-02 09:44:03,028617be-cfcb-4624-baf3-c417dc60024b,GS,BUY,189.3200,100,1,EXITING,NEUTRAL,815,-100
2020-11-02 09:44:04,187acd25-c4cd-4aec-8084-645abecded2e,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,816,-100
2020-11-02 09:44:05,5b9e5933-a463-42f0-a293-9a5bed460af9,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,817,-100
2020-11-02 09:44:06,1be0484a-163f-48cf-8979-6af9fb55c070,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,818,-100
2020-11-02 09:44:07,60b48bb4-6d46-4cd0-8bc6-85406c59a7eb,GS,BUY,189.3400,100,1,EXITING,NEUTRAL,819,-100
2020-11-02 09:44:28,243dcd3f-c544-4e63-89c0-b9d5bce8abb0,GS,BUY,189.4700,200,2,FLAT,BUY_PRESSURE,841,0
2020-11-02 09:44:39,7493b8d3-c513-4357-8528-7cc2485f5859,GS,SELL,189.5800,200,2,EXITING,NEUTRAL,852,200
2020-11-02 09:44:41,499cfb72-a429-450f-90ab-e1e0e7331fb4,GS,SELL,189.5800,200,2,EXITING,NEUTRAL,853,200
2020-11-02 09:44:42,f1fdc9af-21d3-497e-9808-9d8ea1ab7e5f,GS,SELL,189.5800,200,2,EXITING,NEUTRAL,854,200
2020-11-02 09:44:43,b2e91c9e-fc13-4ffd-a50e-eddc14e044a5,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,855,100
2020-11-02 09:44:44,c24a2b03-6767-4e13-a6db-a5e629f206fb,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,856,100
2020-11-02 09:44:45,2dffa7f8-b675-476f-a8b3-5df2fc00bc20,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,857,100
2020-11-02 09:44:46,eb20543c-495b-4065-92c2-64fd9830346a,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,858,100
2020-11-02 09:44:47,8ad5850e-caed-497f-b8a4-8c9815c4439c,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,859,100
2020-11-02 09:44:48,e55d1deb-b487-44ed-9af6-3b0fc46dc683,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,860,100
2020-11-02 09:44:49,f37a0eb3-aa2a-462f-9257-387f65da0e27,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,861,100
2020-11-02 09:44:50,6a90d901-cfa7-4f01-b36e-a730121c8bcb,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,862,100
2020-11-02 09:44:51,1f16514a-0c30-4628-a5e3-a09c41461be7,GS,SELL,189.5500,100,1,EXITING,NEUTRAL,863,100
2020-11-02 09:44:52,c135030d-54ea-4a41-9a0e-abc340b95a9c,GS,SELL,189.5600,100,1,EXITING,NEUTRAL,864,100
2020-11-02 09:44:53,26e641dd-e688-4f1a-8690-1dd0977f272a,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,865,100
2020-11-02 09:44:54,340d85a6-ed44-4ab5-a7c6-0e14ea14ce19,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,866,100
2020-11-02 09:44:55,f46562b9-22d6-42e6-bff1-154744f8aef6,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,867,100
2020-11-02 09:44:56,aa718dc8-5d13-4ea8-a62d-cfff6762b9c8,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,868,100
2020-11-02 09:44:57,9d8da9e1-5ee0-4f21-b3bb-66b730aeca70,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,869,100
2020-11-02 09:44:58,75efe93c-aafc-4886-b336-fc223d9350c9,GS,SELL,189.5800,100,1,EXITING,BUY_PRESSURE,870,100
2020-11-02 09:44:59,75de3f39-affe-4500-a247-4d3b078957ad,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,871,100
2020-11-02 09:45:00,cb6d4d90-feaa-4852-aa6f-668fda8b4866,GS,SELL,189.5800,100,1,EXITING,NEUTRAL,872,100
2020-11-02 09:45:01,2a311518-465a-4a34-88e5-4e4e3b2707b0,GS,SELL,189.6600,100,1,EXITING,NEUTRAL,873,100
2020-11-02 09:45:02,bb5f8389-e6a3-48f2-b727-594a69a1f193,GS,SELL,189.6600,100,1,EXITING,NEUTRAL,874,100
2020-11-02 09:45:03,ea19f36e-d3df-4dd4-a64b-af94a6d942f0,GS,SELL,189.6600,100,1,EXITING,NEUTRAL,875,100
2020-11-02 09:45:04,073068e0-387b-4f27-a0a1-1639bb7613d1,GS,SELL,189.6600,100,1,EXITING,BUY_PRESSURE,876,100
2020-11-02 09:45:05,f0378267-9a02-4b5d-8e50-66702dc3e534,GS,SELL,189.6600,100,1,EXITING,BUY_PRESSURE,877,100
2020-11-02 09:45:19,ee5500b7-6c4f-4bee-8202-d4fae7c82368,GS,BUY,189.7300,200,2,FLAT,BUY_PRESSURE,891,0
2020-11-02 09:45:20,8254a522-35c1-4166-bbaa-02513f4c8a8e,GS,BUY,189.8000,200,2,ENTERING,BUY_PRESSURE,892,0
2020-11-02 09:45:21,1cfece87-328e-4090-abab-16550eb53f30,GS,BUY,189.7900,200,2,ENTERING,BUY_PRESSURE,893,0
