sim_time,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2025-04-10 09:40:29,622b37e6-4976-4234-a249-ce1065d32c9a,AAPL,BUY,193.3900,1,200,Status.FILLED,2026-04-02 11:49:50.976641
2025-04-10 09:40:29,622b37e6-4976-4234-a249-ce1065d32c9a,AAPL,BUY,193.3900,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:49:50.976641
2025-04-10 09:40:30,a2514d51-f896-4589-a1d9-9d2bb3ae7b74,AAPL,BUY,193.4500,1,200,Status.FILLED,2026-04-02 11:49:51.985814
2025-04-10 09:40:30,a2514d51-f896-4589-a1d9-9d2bb3ae7b74,AAPL,BUY,193.4500,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:49:51.985814
2025-04-10 09:40:31,d6583304-b5f8-4336-a0e6-c4c57cc846fa,AAPL,BUY,193.5500,2,200,Status.FILLED,2026-04-02 11:49:52.994186
2025-04-10 09:40:41,b9e400df-2e15-493e-a53e-2ab07adba842,AAPL,SELL,192.9000,1,500,Status.FILLED,2026-04-02 11:50:03.056939
2025-04-10 09:40:41,b9e400df-2e15-493e-a53e-2ab07adba842,AAPL,SELL,192.9000,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:50:03.056939
2025-04-10 09:40:41,b9e400df-2e15-493e-a53e-2ab07adba842,AAPL,SELL,192.9000,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:50:03.056939
2025-04-10 09:40:42,c14e3977-6244-478b-bf05-c1b3bf1002b9,AAPL,SELL,192.8900,2,500,Status.FILLED,2026-04-02 11:50:04.068776
2025-04-10 09:40:42,c14e3977-6244-478b-bf05-c1b3bf1002b9,AAPL,SELL,192.8900,2,500,Status.PARTIALLY_FILLED,2026-04-02 11:50:04.068776
2025-04-10 09:40:42,c14e3977-6244-478b-bf05-c1b3bf1002b9,AAPL,SELL,192.8900,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:50:04.068776
2025-04-10 09:40:46,cd85b6ef-1571-4a12-a4c1-9b5cb43ca6cd,AAPL,SELL,192.6200,1,100,Status.FILLED,2026-04-02 11:50:08.087981
2025-04-10 09:40:47,e1cfe9c1-9ff5-4144-b1c6-f63995d5317b,AAPL,SELL,192.6000,1,100,Status.FILLED,2026-04-02 11:50:09.095410
2025-04-10 09:41:02,19d66a67-72be-4a34-adda-fbb9c47f6aff,AAPL,BUY,192.5700,2,200,Status.FILLED,2026-04-02 11:50:24.182827
2025-04-10 09:42:01,145e9666-9c64-443e-a800-64722bd184cb,AAPL,SELL,193.2400,1,100,Status.FILLED,2026-04-02 11:51:23.563417
2025-04-10 09:42:02,b2acd472-9ca7-49c4-a506-1693325e0d18,AAPL,SELL,193.1900,1,100,Status.FILLED,2026-04-02 11:51:24.578876
2025-04-10 09:42:03,eb2c0592-7c5a-4d83-8445-c219f02f910d,AAPL,SELL,193.1700,1,100,Status.FILLED,2026-04-02 11:51:25.608889
2025-04-10 09:42:04,68fde5a5-4b4a-4ffc-988c-2f79b942009a,AAPL,SELL,193.2200,1,100,Status.FILLED,2026-04-02 11:51:26.616841
2025-04-10 09:42:05,dee749e8-b51a-47d8-a86a-9f41c73e554f,AAPL,SELL,193.2400,1,100,Status.FILLED,2026-04-02 11:51:27.624623
2025-04-10 09:42:12,bba075be-20bc-4979-be87-c87d64866128,AAPL,BUY,193.2600,1,500,Status.FILLED,2026-04-02 11:51:34.669308
2025-04-10 09:42:12,bba075be-20bc-4979-be87-c87d64866128,AAPL,BUY,193.2600,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:51:34.669308
2025-04-10 09:42:14,9f5b220d-383f-4304-9cd2-a13d6b741300,AAPL,SELL,193.1500,1,100,Status.FILLED,2026-04-02 11:51:36.684563
2025-04-10 09:42:15,3894cde9-cf36-4cbf-bd20-c930a5b99ad5,AAPL,SELL,193.1800,1,100,Status.FILLED,2026-04-02 11:51:37.692063
2025-04-10 09:42:16,ca3e8354-e379-4270-ab73-269c179392ca,AAPL,SELL,193.1000,1,100,Status.FILLED,2026-04-02 11:51:38.702862
2025-04-10 09:42:17,b84a4c46-1b13-4e9b-be49-c0c23fc0d559,AAPL,SELL,193.1000,1,100,Status.FILLED,2026-04-02 11:51:39.713582
2025-04-10 09:42:18,58584499-0034-4e7b-97d5-d512cf528e48,AAPL,SELL,193.0800,1,100,Status.FILLED,2026-04-02 11:51:40.723960
2025-04-10 09:42:19,ab8363c5-8e8e-4659-b103-9114aa71afab,AAPL,SELL,193.0800,1,100,Status.FILLED,2026-04-02 11:51:41.732146
2025-04-10 09:42:20,0f822d1f-1a62-424e-93e1-a5b801f7be2d,AAPL,SELL,192.9600,1,100,Status.FILLED,2026-04-02 11:51:42.743727
2025-04-10 09:42:21,48a24d6f-5187-4b2d-847a-8188d625ea6e,AAPL,SELL,192.9600,1,100,Status.FILLED,2026-04-02 11:51:43.750628
2025-04-10 09:42:22,5cc88684-ffa3-4aad-9b44-de5834089ae2,AAPL,SELL,192.9600,1,100,Status.FILLED,2026-04-02 11:51:44.760097
2025-04-10 09:42:23,312774bc-a4d0-4795-9511-df2531b897a8,AAPL,SELL,192.9300,1,100,Status.FILLED,2026-04-02 11:51:45.768269
2025-04-10 09:42:40,079217dc-465c-4433-9233-498fa9164753,AAPL,BUY,193.0900,1,500,Status.FILLED,2026-04-02 11:52:01.879971
2025-04-10 09:42:40,079217dc-465c-4433-9233-498fa9164753,AAPL,BUY,193.0900,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:52:01.879971
2025-04-10 09:42:41,a35868fb-3109-4669-b869-83fc487d5ae4,AAPL,BUY,193.0700,1,500,Status.FILLED,2026-04-02 11:52:02.890760
2025-04-10 09:42:41,a35868fb-3109-4669-b869-83fc487d5ae4,AAPL,BUY,193.0700,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:52:02.890760
2025-04-10 09:43:19,68882689-aae7-4b63-8ad3-5a96c51debff,AAPL,SELL,191.8900,1,100,Status.FILLED,2026-04-02 11:52:41.143980
2025-04-10 09:43:20,d423cd5b-3d80-4cd2-9a02-3696718668ab,AAPL,SELL,192.0400,1,100,Status.FILLED,2026-04-02 11:52:42.152354
2025-04-10 09:43:21,47128731-1392-47a0-84d8-1a2e0ad346d2,AAPL,SELL,192.0400,1,100,Status.FILLED,2026-04-02 11:52:43.160539
2025-04-10 09:43:22,2cd14e13-0b94-4f22-aae2-ec055caf786f,AAPL,SELL,192.0300,1,100,Status.FILLED,2026-04-02 11:52:44.167103
2025-04-10 09:43:23,8a09a181-6b75-4d05-805e-f31f48fcb257,AAPL,SELL,192.1800,1,100,Status.FILLED,2026-04-02 11:52:45.195808
2025-04-10 09:43:24,343279ff-444e-4122-afae-4ba6d5f9c3c6,AAPL,SELL,192.2800,1,100,Status.FILLED,2026-04-02 11:52:46.206602
2025-04-10 09:43:35,1e475db2-7924-4330-98bf-f951e2bfbeb9,AAPL,BUY,192.3400,1,600,Status.FILLED,2026-04-02 11:52:57.283701
2025-04-10 09:43:35,1e475db2-7924-4330-98bf-f951e2bfbeb9,AAPL,BUY,192.3400,1,600,Status.PARTIALLY_FILLED,2026-04-02 11:52:57.283701
2025-04-10 09:43:48,e543fae4-5fcc-42e8-88a0-47c9f3f6865e,AAPL,BUY,192.6300,1,200,Status.FILLED,2026-04-02 11:53:10.352870
2025-04-10 09:43:48,e543fae4-5fcc-42e8-88a0-47c9f3f6865e,AAPL,BUY,192.6100,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:53:10.352870
2025-04-10 09:43:49,309f8eef-7f33-438d-86ab-dd1a27b38efd,AAPL,BUY,192.6900,1,200,Status.FILLED,2026-04-02 11:53:11.363119
2025-04-10 09:43:49,309f8eef-7f33-438d-86ab-dd1a27b38efd,AAPL,BUY,192.6800,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:53:11.363119
2025-04-10 09:43:50,8335ce4f-f96a-4567-98f4-25686d3bed6e,AAPL,BUY,192.7100,1,200,Status.FILLED,2026-04-02 11:53:12.370764
2025-04-10 09:43:50,8335ce4f-f96a-4567-98f4-25686d3bed6e,AAPL,BUY,192.6800,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:53:12.370764
2025-04-10 09:43:51,bc8931e4-ed35-4ab4-a3cb-1dfadd394bde,AAPL,BUY,192.6400,2,200,Status.FILLED,2026-04-02 11:53:13.379924
2025-04-10 09:43:52,e679eb61-f1d3-485f-8534-4b28aba04b81,AAPL,BUY,192.7800,2,200,Status.FILLED,2026-04-02 11:53:14.388069
2025-04-10 09:44:06,aa6cce69-0b89-4fd0-8bc0-44b6635bf7ce,AAPL,SELL,192.6800,1,500,Status.FILLED,2026-04-02 11:53:28.470478
2025-04-10 09:44:06,aa6cce69-0b89-4fd0-8bc0-44b6635bf7ce,AAPL,SELL,192.6800,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:53:28.470478
2025-04-10 09:44:07,7dea8682-de7f-42cd-b285-55119117c4b0,AAPL,SELL,192.6600,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:53:29.476835
2025-04-10 09:44:09,ced409c7-b415-4c38-b2a7-20d5156dd359,AAPL,SELL,192.5500,1,100,Status.FILLED,2026-04-02 11:53:31.493086
2025-04-10 09:44:52,18fd53b0-7992-4535-9406-23ea4022f147,AAPL,SELL,192.7300,1,100,Status.FILLED,2026-04-02 11:54:14.801398
2025-04-10 09:44:53,dca9ea6c-3175-4256-872d-3c7cd6b90e34,AAPL,SELL,192.7600,1,100,Status.FILLED,2026-04-02 11:54:15.814427
2025-04-10 09:44:54,cd53d1d1-6055-417c-b5ae-58253857aeb7,AAPL,SELL,192.7300,1,100,Status.FILLED,2026-04-02 11:54:16.820538
2025-04-10 09:44:55,ed1ed218-42d0-4fcf-b98d-1f22a6074d74,AAPL,SELL,192.7500,1,100,Status.FILLED,2026-04-02 11:54:17.830851
2025-04-10 09:44:56,1c5c6bad-9bd2-4293-a483-7d6dc62b046d,AAPL,SELL,192.8000,1,100,Status.FILLED,2026-04-02 11:54:18.836640
2025-04-10 09:45:04,725c752d-ddff-4d17-b004-7f9f68947683,AAPL,BUY,192.9000,1,500,Status.FILLED,2026-04-02 11:54:26.885481
2025-04-10 09:45:04,725c752d-ddff-4d17-b004-7f9f68947683,AAPL,BUY,192.9000,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:54:26.885481
2025-04-10 09:45:04,725c752d-ddff-4d17-b004-7f9f68947683,AAPL,BUY,192.8800,3,500,Status.PARTIALLY_FILLED,2026-04-02 11:54:26.885481
2025-04-10 09:45:19,92ab2839-8570-45e6-92ee-f8a86afe5d2d,AAPL,BUY,193.2300,1,200,Status.FILLED,2026-04-02 11:54:40.974394
2025-04-10 09:45:19,92ab2839-8570-45e6-92ee-f8a86afe5d2d,AAPL,BUY,193.2300,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:54:40.974394
2025-04-10 09:45:20,c533e12b-09d3-4d3a-a0a2-de4e3d118ff5,AAPL,BUY,193.3800,2,200,Status.FILLED,2026-04-02 11:54:41.985534
2025-04-10 09:45:21,6cb0845e-ce55-4d37-960b-e9c1156a54a1,AAPL,BUY,193.3200,1,200,Status.FILLED,2026-04-02 11:54:42.992799
2025-04-10 09:45:21,6cb0845e-ce55-4d37-960b-e9c1156a54a1,AAPL,BUY,193.3100,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:54:42.992799
2025-04-10 09:45:22,9fdfa661-9b30-4368-a01a-9c54a6fd32db,AAPL,BUY,193.2900,2,200,Status.FILLED,2026-04-02 11:54:44.000865
2025-04-10 09:45:27,92de3967-c3dc-4c3c-a48a-9c5cfa65db14,AAPL,SELL,193.1200,1,800,Status.FILLED,2026-04-02 11:54:49.030484
2025-04-10 09:45:27,92de3967-c3dc-4c3c-a48a-9c5cfa65db14,AAPL,SELL,193.1200,1,800,Status.PARTIALLY_FILLED,2026-04-02 11:54:49.030484
2025-04-10 09:45:28,fa63c20c-daf4-4d08-a0ec-3dd6f610f2a8,AAPL,SELL,193.0000,1,100,Status.FILLED,2026-04-02 11:54:50.045193
2025-04-10 09:45:29,4826bd68-7fa7-4dd0-b50f-7cc50b004647,AAPL,SELL,193.0300,1,100,Status.FILLED,2026-04-02 11:54:51.056805
2025-04-10 09:45:30,8820abfc-df3f-430f-b1a0-f327e4345fb7,AAPL,SELL,193.1100,1,100,Status.FILLED,2026-04-02 11:54:52.066381
2025-04-10 09:45:31,750408ff-be80-4824-aaf4-b95a99bf7d7c,AAPL,SELL,192.9500,1,100,Status.FILLED,2026-04-02 11:54:53.076785
2025-04-10 09:45:32,86a38a6a-47fb-4863-b287-02f5fd0bc4db,AAPL,SELL,192.8800,1,100,Status.FILLED,2026-04-02 11:54:54.082180
2025-04-10 09:45:33,9106cae0-ffc6-45ca-a709-58e168a7fecd,AAPL,SELL,192.7700,1,100,Status.FILLED,2026-04-02 11:54:55.092530
2025-04-10 09:45:34,768fb288-f6d7-46dc-82fb-07e3cc59251a,AAPL,SELL,192.8300,1,100,Status.FILLED,2026-04-02 11:54:56.102097
2025-04-10 09:45:35,f8253e12-f3ab-498c-9379-86b877f40c71,AAPL,SELL,192.8300,1,100,Status.FILLED,2026-04-02 11:54:57.111404
2025-04-10 09:45:36,b66f39e9-1a44-438d-b4fa-fcb491084cb8,AAPL,SELL,192.8500,1,100,Status.FILLED,2026-04-02 11:54:58.119088
2025-04-10 09:45:45,640f6862-d447-4f15-89c9-48581ab9ebcf,AAPL,BUY,192.9500,1,500,Status.FILLED,2026-04-02 11:55:07.178460
2025-04-10 09:45:45,640f6862-d447-4f15-89c9-48581ab9ebcf,AAPL,BUY,192.9500,4,500,Status.PARTIALLY_FILLED,2026-04-02 11:55:07.178460
2025-04-10 09:45:46,54ed8468-9f04-4047-b1bf-cdc5e4015cca,AAPL,BUY,192.9700,1,400,Status.FILLED,2026-04-02 11:55:08.186807
2025-04-10 09:45:46,54ed8468-9f04-4047-b1bf-cdc5e4015cca,AAPL,BUY,192.9700,2,400,Status.PARTIALLY_FILLED,2026-04-02 11:55:08.186807
2025-04-10 09:45:46,54ed8468-9f04-4047-b1bf-cdc5e4015cca,AAPL,BUY,192.9700,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:55:08.186807
2025-04-10 09:45:52,df69793a-1780-4470-8c4c-7b0c35c427cf,AAPL,BUY,193.2600,1,200,Status.FILLED,2026-04-02 11:55:14.254838
2025-04-10 09:45:52,df69793a-1780-4470-8c4c-7b0c35c427cf,AAPL,BUY,193.2600,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:55:14.254838
2025-04-10 09:45:53,4b076119-38f9-4924-96e3-bc2aa3205a00,AAPL,BUY,193.2900,2,200,Status.FILLED,2026-04-02 11:55:15.267017
2025-04-10 09:46:00,14c4fadf-ee73-48bd-a3ce-85fcc8cc56a2,AAPL,SELL,193.0500,2,400,Status.PARTIALLY_FILLED,2026-04-02 11:55:22.303647
2025-04-10 09:46:00,14c4fadf-ee73-48bd-a3ce-85fcc8cc56a2,AAPL,SELL,193.0500,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:55:22.303647
2025-04-10 09:46:02,5679f5e0-1285-4308-88b4-c1c7c2eb6c26,AAPL,SELL,192.8200,1,100,Status.FILLED,2026-04-02 11:55:24.320379
2025-04-10 09:46:24,93fe001b-7496-4fab-ba67-df444bbf44c7,AAPL,BUY,193.4100,2,200,Status.FILLED,2026-04-02 11:55:46.497240
2025-04-10 09:46:25,1df9db6a-d0d2-49f8-92d7-da4a746ab82c,AAPL,BUY,193.4800,2,200,Status.FILLED,2026-04-02 11:55:47.678647
2025-04-10 09:46:26,1ba60036-b554-4981-8eb3-6625daad5c3e,AAPL,BUY,193.6600,1,200,Status.FILLED,2026-04-02 11:55:48.693407
2025-04-10 09:46:26,1ba60036-b554-4981-8eb3-6625daad5c3e,AAPL,BUY,193.6600,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:55:48.693407
2025-04-10 09:46:27,6a8f70f8-8413-4a12-9267-a400866b6328,AAPL,BUY,193.8300,1,200,Status.FILLED,2026-04-02 11:55:49.703499
2025-04-10 09:46:27,6a8f70f8-8413-4a12-9267-a400866b6328,AAPL,BUY,193.8300,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:55:49.703499
2025-04-10 09:46:28,6f1e154a-fc9f-4ac8-bcd1-da57177b713c,AAPL,BUY,193.8200,1,200,Status.FILLED,2026-04-02 11:55:50.712142
2025-04-10 09:46:28,6f1e154a-fc9f-4ac8-bcd1-da57177b713c,AAPL,BUY,193.8200,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:55:50.712142
2025-04-10 09:46:40,6918096e-747b-448e-8244-37d127050002,AAPL,SELL,193.4400,5,500,Status.FILLED,2026-04-02 11:56:01.848696
2025-04-10 09:46:40,8bdeac5f-3c64-43b7-88f3-81bedb753fca,AAPL,SELL,193.3400,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:56:02.863005
2025-04-10 09:46:43,6a0ab6cd-27c5-447c-9c0c-e205a04cf097,AAPL,SELL,193.4200,1,200,Status.FILLED,2026-04-02 11:56:04.875004
2025-04-10 09:46:43,6a0ab6cd-27c5-447c-9c0c-e205a04cf097,AAPL,SELL,193.4300,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:56:04.875004
2025-04-10 09:46:44,7eb6a70f-9b4a-4210-942e-b342430c4bbb,AAPL,SELL,193.3900,1,100,Status.FILLED,2026-04-02 11:56:06.886566
2025-04-10 09:46:46,e5889b32-dc10-4982-8d52-da38c71826f2,AAPL,SELL,193.5000,1,100,Status.FILLED,2026-04-02 11:56:07.892794
2025-04-10 09:46:47,7dc6f372-be1d-4665-a170-4e076e7877dd,AAPL,SELL,193.4900,1,100,Status.FILLED,2026-04-02 11:56:08.908147
2025-04-10 09:46:48,11b76b77-964d-4971-9f9e-968c499a1ea5,AAPL,SELL,193.5500,1,100,Status.FILLED,2026-04-02 11:56:09.918892
2025-04-10 09:46:58,6320365b-df34-4559-899c-8b3eda5cc599,AAPL,BUY,193.5800,3,400,Status.FILLED,2026-04-02 11:56:19.972091
2025-04-10 09:46:58,6320365b-df34-4559-899c-8b3eda5cc599,AAPL,BUY,193.5800,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:56:19.972091
2025-04-10 09:47:35,43077369-2558-4004-9198-292ff2881927,AAPL,BUY,193.9000,2,200,Status.FILLED,2026-04-02 11:56:57.269228
2025-04-10 09:47:36,5db2c3d2-d15f-49e6-bb23-9133f0279b6a,AAPL,BUY,193.8900,1,200,Status.FILLED,2026-04-02 11:56:58.280492
2025-04-10 09:47:36,5db2c3d2-d15f-49e6-bb23-9133f0279b6a,AAPL,BUY,193.8900,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:56:58.280492
2025-04-10 09:47:54,8f9c7131-8da4-4ae2-9a4d-7b6edb9ded6c,AAPL,SELL,193.7100,1,500,Status.FILLED,2026-04-02 11:57:16.402513
2025-04-10 09:47:54,8f9c7131-8da4-4ae2-9a4d-7b6edb9ded6c,AAPL,SELL,193.7200,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:57:16.402513
2025-04-10 09:47:54,8f9c7131-8da4-4ae2-9a4d-7b6edb9ded6c,AAPL,SELL,193.7600,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:57:16.402513
2025-04-10 09:47:55,391ab984-4795-4625-81a1-c485e45ba0ed,AAPL,SELL,193.7500,1,100,Status.FILLED,2026-04-02 11:57:17.420801
2025-04-10 09:47:56,d589909a-0bcf-4545-9d09-a94505824def,AAPL,SELL,193.7200,1,100,Status.FILLED,2026-04-02 11:57:18.444808
2025-04-10 09:47:57,3acac322-1eab-4c9c-8a08-0fe1dc173025,AAPL,SELL,193.7200,1,100,Status.FILLED,2026-04-02 11:57:19.467250
2025-04-10 09:47:58,31c74d9d-01c3-44e1-aa13-aedaeec9f09c,AAPL,SELL,193.6600,1,100,Status.FILLED,2026-04-02 11:57:20.474627
2025-04-10 09:47:59,7a729fad-2621-4bd4-838b-81748e332fcc,AAPL,SELL,193.7600,1,100,Status.FILLED,2026-04-02 11:57:21.486203
2025-04-10 09:48:00,2744c194-9e0d-41f4-966e-94241c198ab5,AAPL,SELL,193.8800,1,100,Status.FILLED,2026-04-02 11:57:22.492229
2025-04-10 09:48:09,e7b5e9cb-4709-405a-a945-c608ff95c06b,AAPL,BUY,193.9400,1,700,Status.PARTIALLY_FILLED,2026-04-02 11:57:31.614019
2025-04-10 09:48:11,c155303e-fa34-42d6-b6be-5a4322deee89,AAPL,BUY,193.9700,1,600,Status.FILLED,2026-04-02 11:57:33.631257
2025-04-10 09:48:11,c155303e-fa34-42d6-b6be-5a4322deee89,AAPL,BUY,193.9700,5,600,Status.PARTIALLY_FILLED,2026-04-02 11:57:33.631257
2025-04-10 09:48:47,22164ebc-5d45-47ee-b4fc-b188b215faa2,AAPL,BUY,194.6100,1,200,Status.FILLED,2026-04-02 11:58:08.895059
2025-04-10 09:48:47,22164ebc-5d45-47ee-b4fc-b188b215faa2,AAPL,BUY,194.6100,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:58:08.895059
2025-04-10 09:48:48,b79d3417-c994-46b2-a762-be6f36a86caf,AAPL,BUY,194.7200,2,200,Status.FILLED,2026-04-02 11:58:09.909919
2025-04-10 09:48:49,a7b4e114-87cc-4028-a713-9151221b6aa3,AAPL,BUY,194.6500,2,200,Status.FILLED,2026-04-02 11:58:10.916736
2025-04-10 09:48:50,2d94e4d6-92b3-4cf4-a456-32a329a8ccb9,AAPL,BUY,194.7100,1,200,Status.FILLED,2026-04-02 11:58:11.924827
2025-04-10 09:48:50,2d94e4d6-92b3-4cf4-a456-32a329a8ccb9,AAPL,BUY,194.7000,1,200,Status.PARTIALLY_FILLED,2026-04-02 11:58:11.924827
2025-04-10 09:49:04,cd6bbec4-1906-4a3e-8096-823bf1faa9b1,AAPL,SELL,0.0000,8,800,Status.CANCELED,2026-04-02 11:58:22.970485
2025-04-10 09:49:06,90d35221-af75-4684-9c73-74ff8d28a3be,AAPL,SELL,0.0000,8,800,Status.CANCELED,2026-04-02 11:58:25.990743
2025-04-10 09:49:06,7447ecd2-c715-447e-9f7a-fd1d1956c2af,AAPL,SELL,194.3800,1,800,Status.FILLED,2026-04-02 11:58:29.007725
2025-04-10 09:49:06,7447ecd2-c715-447e-9f7a-fd1d1956c2af,AAPL,SELL,194.3800,1,800,Status.PARTIALLY_FILLED,2026-04-02 11:58:29.007725
2025-04-10 09:49:06,7447ecd2-c715-447e-9f7a-fd1d1956c2af,AAPL,SELL,194.3800,2,800,Status.PARTIALLY_FILLED,2026-04-02 11:58:29.007725
2025-04-10 09:49:09,871a2096-3cbb-4f4f-8606-a4bb62f3cdae,AAPL,SELL,194.2900,1,100,Status.FILLED,2026-04-02 11:58:31.021413
2025-04-10 09:49:10,6e3677b4-a2b3-4efe-8467-da8ad57a8b29,AAPL,SELL,194.1700,1,100,Status.FILLED,2026-04-02 11:58:32.025445
2025-04-10 09:49:11,17515e38-945a-4719-b7ed-cd6a0f34a12d,AAPL,SELL,194.0600,1,100,Status.FILLED,2026-04-02 11:58:33.032931
2025-04-10 09:49:12,27de117e-2819-40a3-8df2-9f872f1b0798,AAPL,SELL,194.1800,1,100,Status.FILLED,2026-04-02 11:58:34.045242
2025-04-10 09:49:13,4384f8ce-e6af-4a98-9077-e1501ac84f06,AAPL,SELL,194.2600,1,100,Status.FILLED,2026-04-02 11:58:35.051775
2025-04-10 09:49:14,ed08d6d8-087c-4ac7-aadb-1ca520c1b00a,AAPL,SELL,194.2600,1,100,Status.FILLED,2026-04-02 11:58:36.059590
2025-04-10 09:49:15,353cdebc-0878-404a-b0cd-9ff943af6d02,AAPL,SELL,194.2600,1,100,Status.FILLED,2026-04-02 11:58:37.064071
2025-04-10 09:49:16,7a39efd3-4903-46e5-8b6a-89ad15a9f089,AAPL,SELL,194.2600,1,100,Status.FILLED,2026-04-02 11:58:38.070370
2025-04-10 09:49:17,41f95460-ea9a-4d68-8a5d-125861b55222,AAPL,SELL,194.2900,1,100,Status.FILLED,2026-04-02 11:58:39.078989
2025-04-10 09:49:18,d2891e9f-adcb-45b8-b123-19a1bb907bab,AAPL,SELL,194.2300,1,100,Status.FILLED,2026-04-02 11:58:40.084534
2025-04-10 09:49:35,21cb1ef7-3afc-483e-bd4a-8a50b3770252,AAPL,BUY,194.2600,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:58:57.177153
2025-04-10 09:49:39,34dae9de-4ac8-4323-9b62-edaca77daaa8,AAPL,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 11:58:59.190424
2025-04-10 09:49:41,37f830d1-1872-49ed-84ba-00abd8b6af75,AAPL,BUY,0.0000,5,500,Status.CANCELED,2026-04-02 11:59:01.200965
2025-04-10 09:49:41,226e84ee-a6c2-4cfa-9d59-4cbb4c5e90c9,AAPL,BUY,194.6200,1,500,Status.FILLED,2026-04-02 11:59:03.210270
2025-04-10 09:49:41,226e84ee-a6c2-4cfa-9d59-4cbb4c5e90c9,AAPL,BUY,194.6200,1,500,Status.PARTIALLY_FILLED,2026-04-02 11:59:03.210270
2025-04-10 09:49:43,64100faa-ec44-4894-a291-6de63e792907,AAPL,BUY,194.5900,1,400,Status.FILLED,2026-04-02 11:59:05.225963
2025-04-10 09:49:43,64100faa-ec44-4894-a291-6de63e792907,AAPL,BUY,194.5900,1,400,Status.PARTIALLY_FILLED,2026-04-02 11:59:05.225963
2025-04-10 09:50:19,727ed055-f30a-4fd9-8d20-611ca4223d2b,AAPL,SELL,193.8200,1,100,Status.FILLED,2026-04-02 11:59:41.481130
2025-04-10 09:50:20,fc94a985-534e-4b5f-8a7a-abe2e9994441,AAPL,SELL,193.7700,1,100,Status.FILLED,2026-04-02 11:59:42.496831
2025-04-10 09:50:21,cb5e6a94-a27d-49b8-a42e-f8935cff4da6,AAPL,SELL,193.7100,1,100,Status.FILLED,2026-04-02 11:59:43.503079
2025-04-10 09:50:22,3ff5f68e-0573-4b20-b048-fb701d4a26d8,AAPL,SELL,193.7000,1,100,Status.FILLED,2026-04-02 11:59:44.507195
2025-04-10 09:50:23,327468c4-9a49-476f-af2f-d835ef0898ee,AAPL,SELL,193.6600,1,100,Status.FILLED,2026-04-02 11:59:45.513747
2025-04-10 09:50:24,35cedf7d-ff84-4c2c-933f-6ea65c38da93,AAPL,SELL,193.6700,1,100,Status.FILLED,2026-04-02 11:59:46.531593
2025-04-10 09:50:25,d429e950-65d6-48d7-9b3f-55d41a357b1b,AAPL,SELL,193.7200,1,100,Status.FILLED,2026-04-02 11:59:47.537494
2025-04-10 09:50:26,2f7512cc-9492-49e7-afec-6bf4fe90a6bd,AAPL,SELL,193.8800,1,100,Status.FILLED,2026-04-02 11:59:48.549272
2025-04-10 09:52:20,5d8b313a-c4de-49dd-9ace-5cef28fe1b8c,AAPL,BUY,194.5000,4,800,Status.FILLED,2026-04-02 12:01:42.080477
2025-04-10 09:52:20,5d8b313a-c4de-49dd-9ace-5cef28fe1b8c,AAPL,BUY,194.5000,1,800,Status.PARTIALLY_FILLED,2026-04-02 12:01:42.080477
2025-04-10 10:07:19,16dac9ad-700d-4cee-abcc-b69f6ade65bd,MSFT,SELL,379.5000,1,100,Status.FILLED,2026-04-02 12:16:41.020231
2025-04-10 10:07:20,259a0f77-e464-40b5-b278-0640c7a3c4da,MSFT,SELL,379.5400,1,100,Status.FILLED,2026-04-02 12:16:42.080823
2025-04-10 10:07:29,04e0efa5-f74d-432b-aa0d-3757df173192,MSFT,BUY,379.9000,2,500,Status.FILLED,2026-04-02 12:16:51.360411
