timestamp,price,size
2024-08-05 10:04:26,450.1000,1
2024-08-05 10:04:27,450.1000,1
2024-08-05 10:04:28,449.9300,1
2024-08-05 10:04:29,449.9300,1
2024-08-05 10:04:30,449.9300,1
2024-08-05 10:04:31,449.6300,17
2024-08-05 10:04:32,449.6300,17
2024-08-05 10:04:33,450.0200,1
2024-08-05 10:04:34,450.0200,1
2024-08-05 10:04:35,450.0200,1
2024-08-05 10:04:36,450.0200,1
2024-08-05 10:04:37,450.0200,1
2024-08-05 10:04:38,450.0200,1
2024-08-05 10:04:39,450.0200,1
2024-08-05 10:04:40,450.0200,1
2024-08-05 10:04:41,450.1300,1
2024-08-05 10:04:42,450.2600,1
2024-08-05 10:04:43,450.4300,1
2024-08-05 10:04:44,450.4300,1
2024-08-05 10:04:45,450.5000,1
2024-08-05 10:04:46,450.5000,1
2024-08-05 10:04:47,450.5000,1
2024-08-05 10:04:48,450.5000,1
2024-08-05 10:04:49,450.5000,1
2024-08-05 10:04:50,450.3400,1
2024-08-05 10:04:51,450.3400,1
2024-08-05 10:04:52,450.3400,1
2024-08-05 10:04:53,450.9900,4
2024-08-05 10:04:54,450.9900,4
2024-08-05 10:04:55,450.3200,1
2024-08-05 10:04:56,450.0700,2
2024-08-05 10:04:57,450.0700,2
2024-08-05 10:04:58,450.3200,1
2024-08-05 10:04:59,450.3200,1
2024-08-05 10:05:00,450.3200,1
2024-08-05 10:05:01,449.8300,1
2024-08-05 10:05:02,449.8400,1
2024-08-05 10:05:03,449.8400,1
2024-08-05 10:05:04,449.8400,1
2024-08-05 10:05:05,449.7400,1
2024-08-05 10:05:06,449.5800,1
2024-08-05 10:05:07,449.6400,1
2024-08-05 10:05:08,449.6800,1
2024-08-05 10:05:09,449.5800,1
2024-08-05 10:05:10,449.5800,1
2024-08-05 10:05:11,449.5800,1
2024-08-05 10:05:12,449.5800,1
2024-08-05 10:05:13,449.5700,1
2024-08-05 10:05:14,449.6600,1
2024-08-05 10:05:15,449.6600,1
2024-08-05 10:05:16,449.6600,1
2024-08-05 10:05:17,449.6600,1
2024-08-05 10:05:18,449.6600,1
2024-08-05 10:05:19,449.6600,1
2024-08-05 10:05:20,449.5700,1
2024-08-05 10:05:21,449.5700,1
2024-08-05 10:05:22,449.5000,1
2024-08-05 10:05:23,449.9400,1
2024-08-05 10:05:24,450.0300,1
2024-08-05 10:05:25,450.0300,1
2024-08-05 10:05:26,449.9400,1
2024-08-05 10:05:27,449.9400,1
2024-08-05 10:05:28,449.9400,1
2024-08-05 10:05:29,449.9400,1
2024-08-05 10:05:30,450.1600,1
2024-08-05 10:05:31,450.1600,1
2024-08-05 10:05:32,450.5700,1
2024-08-05 10:05:33,450.5700,1
2024-08-05 10:05:34,450.5700,1
2024-08-05 10:05:35,450.4900,1
2024-08-05 10:05:36,450.4900,1
2024-08-05 10:05:37,450.4900,1
2024-08-05 10:05:38,450.4800,1
2024-08-05 10:05:39,450.4800,1
2024-08-05 10:05:40,450.4800,1
2024-08-05 10:05:41,450.4800,1
2024-08-05 10:05:42,450.5600,1
2024-08-05 10:05:43,450.5600,1
2024-08-05 10:05:44,450.5100,1
2024-08-05 10:05:45,450.5100,1
2024-08-05 10:05:46,450.5100,1
2024-08-05 10:05:47,450.5100,1
2024-08-05 10:05:48,450.5100,1
2024-08-05 10:05:49,450.7000,1
2024-08-05 10:05:50,450.7000,1
2024-08-05 10:05:51,450.7000,1
2024-08-05 10:05:52,450.7000,1
2024-08-05 10:05:53,450.7000,1
2024-08-05 10:05:54,450.7000,1
2024-08-05 10:05:55,450.4900,1
2024-08-05 10:05:56,450.4900,1
2024-08-05 10:05:57,450.4900,1
2024-08-05 10:05:58,450.4900,1
2024-08-05 10:05:59,449.9800,1
2024-08-05 10:06:00,450.1600,1
2024-08-05 10:06:01,450.1600,1
2024-08-05 10:06:02,450.1600,1
2024-08-05 10:06:03,450.2800,1
2024-08-05 10:06:04,450.2800,1
2024-08-05 10:06:05,450.2800,1
2024-08-05 10:06:06,450.2800,1
2024-08-05 10:06:07,450.2800,1
2024-08-05 10:06:08,450.2800,1
2024-08-05 10:06:09,449.9100,1
2024-08-05 10:06:10,449.6800,1
2024-08-05 10:06:11,449.6800,1
2024-08-05 10:06:12,449.6800,1
2024-08-05 10:06:13,449.6800,1
2024-08-05 10:06:14,449.6800,1
2024-08-05 10:06:15,450.4800,1
2024-08-05 10:06:16,450.4800,1
2024-08-05 10:06:17,450.3500,1
2024-08-05 10:06:18,450.3500,1
2024-08-05 10:06:19,450.3500,1
2024-08-05 10:06:20,450.3500,1
2024-08-05 10:06:21,450.5500,1
2024-08-05 10:06:22,450.5500,1
2024-08-05 10:06:23,450.5500,1
2024-08-05 10:06:24,450.5500,1
2024-08-05 10:06:25,450.5500,1
2024-08-05 10:06:26,450.5600,1
2024-08-05 10:06:27,450.5600,1
2024-08-05 10:06:28,450.5600,1
2024-08-05 10:06:29,450.5700,1
2024-08-05 10:06:30,450.5700,1
2024-08-05 10:06:31,450.5700,1
2024-08-05 10:06:32,450.5700,1
2024-08-05 10:06:33,450.5700,1
2024-08-05 10:06:34,450.5700,1
2024-08-05 10:06:35,450.5700,1
2024-08-05 10:06:36,450.5700,1
2024-08-05 10:06:37,450.5700,1
2024-08-05 10:06:38,450.5700,1
2024-08-05 10:06:39,450.5700,1
2024-08-05 10:06:40,450.5700,1
2024-08-05 10:06:41,450.3200,1
2024-08-05 10:06:42,450.3200,1
2024-08-05 10:06:43,450.6300,1
2024-08-05 10:06:44,450.6300,1
2024-08-05 10:06:45,450.6300,1
2024-08-05 10:06:46,450.1100,1
2024-08-05 10:06:47,450.1100,1
2024-08-05 10:06:48,450.1100,1
2024-08-05 10:06:49,450.1100,1
2024-08-05 10:06:50,450.0300,1
2024-08-05 10:06:51,450.0300,1
2024-08-05 10:06:52,450.0300,1
2024-08-05 10:06:53,450.0300,1
2024-08-05 10:06:54,450.0300,1
2024-08-05 10:06:55,449.8100,2
2024-08-05 10:06:56,450.0000,1
2024-08-05 10:06:57,450.0000,1
2024-08-05 10:06:58,449.6700,1
2024-08-05 10:06:59,449.6700,1
2024-08-05 10:07:00,449.6700,1
2024-08-05 10:07:01,449.6400,1
2024-08-05 10:07:02,449.7100,1
2024-08-05 10:07:03,449.7100,1
2024-08-05 10:07:04,449.7100,1
2024-08-05 10:07:05,449.4500,1
2024-08-05 10:07:06,449.5800,1
2024-08-05 10:07:07,449.6000,1
2024-08-05 10:07:08,449.6000,1
2024-08-05 10:07:09,449.6000,1
2024-08-05 10:07:10,449.9100,1
2024-08-05 10:07:11,449.9100,1
2024-08-05 10:07:12,449.9100,1
2024-08-05 10:07:13,449.9100,1
2024-08-05 10:07:14,449.9100,1
2024-08-05 10:07:15,449.9100,1
2024-08-05 10:07:16,449.1900,1
2024-08-05 10:07:17,449.1900,1
2024-08-05 10:07:18,448.9500,2
2024-08-05 10:07:19,448.9500,2
2024-08-05 10:07:20,448.9500,2
2024-08-05 10:07:21,449.2600,1
2024-08-05 10:07:22,449.0000,3
2024-08-05 10:07:23,449.0000,3
2024-08-05 10:07:24,449.0000,3
2024-08-05 10:07:25,449.4500,1
2024-08-05 10:07:26,449.1100,1
2024-08-05 10:07:27,449.1100,1
2024-08-05 10:07:28,449.1100,1
2024-08-05 10:07:29,449.1100,1
2024-08-05 10:07:30,449.3200,1
2024-08-05 10:07:31,449.3200,1
2024-08-05 10:07:32,449.3200,1
2024-08-05 10:07:33,449.3200,1
2024-08-05 10:07:34,449.3200,1
2024-08-05 10:07:35,449.3200,1
2024-08-05 10:07:36,449.3200,1
2024-08-05 10:07:37,449.3200,1
2024-08-05 10:07:38,448.8700,1
2024-08-05 10:07:39,448.8700,1
2024-08-05 10:07:40,448.8700,1
2024-08-05 10:07:41,448.8700,1
2024-08-05 10:07:42,448.8700,1
2024-08-05 10:07:43,448.8300,1
2024-08-05 10:07:44,448.8200,1
2024-08-05 10:07:45,448.8200,1
2024-08-05 10:07:46,448.8200,1
2024-08-05 10:07:47,448.8200,1
2024-08-05 10:07:48,448.3000,1
2024-08-05 10:07:49,448.3000,1
2024-08-05 10:07:50,448.6200,1
2024-08-05 10:07:51,448.6200,1
2024-08-05 10:07:52,448.6200,1
2024-08-05 10:07:53,448.6200,1
2024-08-05 10:07:54,448.6200,1
2024-08-05 10:07:55,448.4300,1
2024-08-05 10:07:56,448.8400,1
2024-08-05 10:07:57,448.8400,1
2024-08-05 10:07:58,448.8400,1
2024-08-05 10:07:59,448.9600,1
2024-08-05 10:08:00,448.9600,1
2024-08-05 10:08:01,448.9600,1
2024-08-05 10:08:02,448.9600,1
2024-08-05 10:08:03,448.9600,1
2024-08-05 10:08:04,448.9600,1
2024-08-05 10:08:05,448.6300,7
2024-08-05 10:08:06,448.6300,7
2024-08-05 10:08:07,448.6300,7
2024-08-05 10:08:08,448.6300,7
2024-08-05 10:08:09,448.4200,1
2024-08-05 10:08:10,448.4200,1
2024-08-05 10:08:11,448.4200,1
2024-08-05 10:08:12,448.4200,1
2024-08-05 10:08:13,448.4200,1
2024-08-05 10:08:14,448.4200,1
2024-08-05 10:08:15,448.4200,1
2024-08-05 10:08:16,448.4200,1
2024-08-05 10:08:17,448.4200,1
2024-08-05 10:08:18,448.3500,1
2024-08-05 10:08:19,448.3500,1
2024-08-05 10:08:20,448.5900,1
2024-08-05 10:08:21,449.0400,1
2024-08-05 10:08:22,449.0400,1
2024-08-05 10:08:23,449.0400,1
2024-08-05 10:08:24,449.0400,1
2024-08-05 10:08:25,449.2000,1
2024-08-05 10:08:26,449.2000,1
2024-08-05 10:08:27,449.2000,1
2024-08-05 10:08:28,449.2000,1
2024-08-05 10:08:29,449.2000,1
2024-08-05 10:08:30,449.0100,1
2024-08-05 10:08:31,449.0100,1
2024-08-05 10:08:32,449.0100,1
2024-08-05 10:08:33,449.0100,1
2024-08-05 10:08:34,449.0100,1
2024-08-05 10:08:35,449.0100,1
2024-08-05 10:08:36,449.1100,1
2024-08-05 10:08:37,449.3100,1
2024-08-05 10:08:38,449.3100,1
2024-08-05 10:08:39,449.3100,1
2024-08-05 10:08:40,449.8700,1
2024-08-05 10:08:41,449.8700,1
2024-08-05 10:08:42,449.8700,1
2024-08-05 10:08:43,449.8700,1
2024-08-05 10:08:44,449.8700,1
2024-08-05 10:08:45,449.6700,1
2024-08-05 10:08:46,449.6700,1
2024-08-05 10:08:47,449.6700,1
2024-08-05 10:08:48,449.6700,1
2024-08-05 10:08:49,449.6700,1
2024-08-05 10:08:50,449.6700,1
2024-08-05 10:08:51,449.6700,1
2024-08-05 10:08:52,449.6700,1
2024-08-05 10:08:53,450.4800,1
2024-08-05 10:08:54,450.4800,1
2024-08-05 10:08:55,450.4800,1
2024-08-05 10:08:56,450.4800,1
2024-08-05 10:08:57,450.4800,1
2024-08-05 10:08:58,449.9000,1
2024-08-05 10:08:59,449.9000,1
2024-08-05 10:09:00,449.5000,1
2024-08-05 10:09:01,449.5000,1
2024-08-05 10:09:02,449.0900,1
2024-08-05 10:09:03,449.1500,1
2024-08-05 10:09:04,449.0000,1
2024-08-05 10:09:05,449.0100,1
2024-08-05 10:09:06,449.0100,1
2024-08-05 10:09:07,449.0100,1
2024-08-05 10:09:08,449.0100,1
2024-08-05 10:09:09,449.0100,1
2024-08-05 10:09:10,449.0100,1
2024-08-05 10:09:11,449.1700,1
2024-08-05 10:09:12,449.1700,1
2024-08-05 10:09:13,449.1700,1
2024-08-05 10:09:14,449.1700,1
2024-08-05 10:09:15,449.5200,1
2024-08-05 10:09:16,449.5200,1
2024-08-05 10:09:17,449.5200,1
2024-08-05 10:09:18,449.0000,1
2024-08-05 10:09:19,449.1300,1
2024-08-05 10:09:20,449.1400,1
2024-08-05 10:09:21,449.1400,1
2024-08-05 10:09:22,449.1400,1
2024-08-05 10:09:23,449.1400,1
2024-08-05 10:09:24,449.1400,1
2024-08-05 10:09:25,449.1400,1
2024-08-05 10:09:26,449.3600,1
2024-08-05 10:09:27,449.6400,1
2024-08-05 10:09:28,450.1900,2
2024-08-05 10:09:29,450.1400,1
2024-08-05 10:09:30,449.9900,1
2024-08-05 10:09:31,449.9900,1
2024-08-05 10:09:32,449.9900,1
2024-08-05 10:09:33,449.9900,1
2024-08-05 10:09:34,449.9900,1
2024-08-05 10:09:35,449.9900,1
2024-08-05 10:09:36,449.9900,1
2024-08-05 10:09:37,449.9900,1
2024-08-05 10:09:38,450.0200,1
2024-08-05 10:09:39,450.0200,1
2024-08-05 10:09:40,450.0200,1
2024-08-05 10:09:41,450.0200,1
2024-08-05 10:09:42,450.2600,1
2024-08-05 10:09:43,450.0700,1
2024-08-05 10:09:44,450.0600,1
2024-08-05 10:09:45,450.0600,1
2024-08-05 10:09:46,450.0600,1
2024-08-05 10:09:47,450.0600,11
2024-08-05 10:09:48,449.9900,1
2024-08-05 10:09:49,450.0600,1
2024-08-05 10:09:50,450.0600,1
2024-08-05 10:09:51,450.0600,1
2024-08-05 10:09:52,450.0600,1
2024-08-05 10:09:53,450.0600,1
2024-08-05 10:09:54,449.6400,1
2024-08-05 10:09:55,449.8000,1
2024-08-05 10:09:56,449.9300,1
2024-08-05 10:09:57,449.9300,1
2024-08-05 10:09:58,450.1900,1
2024-08-05 10:09:59,450.0600,1
2024-08-05 10:10:00,449.8000,1
2024-08-05 10:10:01,449.6400,1
2024-08-05 10:10:02,449.6400,1
2024-08-05 10:10:03,449.6400,1
2024-08-05 10:10:04,449.6400,1
2024-08-05 10:10:05,449.6400,1
2024-08-05 10:10:06,449.6400,1
2024-08-05 10:10:07,449.6400,1
2024-08-05 10:10:08,449.6400,1
2024-08-05 10:10:09,449.7700,1
2024-08-05 10:10:10,449.8500,1
2024-08-05 10:10:11,449.8500,1
2024-08-05 10:10:12,449.4300,1
2024-08-05 10:10:13,449.4300,1
2024-08-05 10:10:14,449.4300,1
2024-08-05 10:10:15,449.4300,1
2024-08-05 10:10:16,449.4300,1
2024-08-05 10:10:17,449.4300,1
2024-08-05 10:10:18,449.4200,1
2024-08-05 10:10:19,449.4200,1
2024-08-05 10:10:20,449.2700,1
2024-08-05 10:10:21,449.2700,1
2024-08-05 10:10:22,449.2700,1
2024-08-05 10:10:23,449.5500,1
2024-08-05 10:10:24,449.5500,1
2024-08-05 10:10:25,449.5600,1
2024-08-05 10:10:26,449.5600,1
2024-08-05 10:10:27,449.5600,1
2024-08-05 10:10:28,449.5600,1
2024-08-05 10:10:29,449.5600,1
2024-08-05 10:10:30,449.5600,1
2024-08-05 10:10:31,449.5600,1
2024-08-05 10:10:32,449.5600,1
2024-08-05 10:10:33,449.5600,1
2024-08-05 10:10:34,449.5600,1
2024-08-05 10:10:35,449.2200,1
2024-08-05 10:10:36,449.2200,1
2024-08-05 10:10:37,449.5300,1
2024-08-05 10:10:38,449.5300,1
2024-08-05 10:10:39,449.8600,1
2024-08-05 10:10:40,449.8000,1
2024-08-05 10:10:41,449.7800,1
2024-08-05 10:10:42,449.7800,1
2024-08-05 10:10:43,449.7800,1
2024-08-05 10:10:44,449.7800,1
2024-08-05 10:10:45,449.7800,1
2024-08-05 10:10:46,449.7800,1
2024-08-05 10:10:47,449.7800,1
2024-08-05 10:10:48,449.7600,1
2024-08-05 10:10:49,449.7600,1
2024-08-05 10:10:50,450.2000,1
2024-08-05 10:10:51,450.2000,1
2024-08-05 10:10:52,450.2000,1
2024-08-05 10:10:53,450.2000,1
2024-08-05 10:10:54,450.1300,1
2024-08-05 10:10:55,450.1100,1
2024-08-05 10:10:56,450.1100,1
2024-08-05 10:10:57,450.1100,1
2024-08-05 10:10:58,450.1100,1
2024-08-05 10:10:59,450.1100,1
2024-08-05 10:11:00,449.8500,1
2024-08-05 10:11:01,449.8500,1
2024-08-05 10:11:02,449.6400,1
2024-08-05 10:11:03,449.6400,1
2024-08-05 10:11:04,449.6300,1
2024-08-05 10:11:05,449.6300,1
2024-08-05 10:11:06,449.6300,1
2024-08-05 10:11:07,449.6300,1
2024-08-05 10:11:08,449.6300,1
2024-08-05 10:11:09,449.6300,1
2024-08-05 10:11:10,449.6300,1
2024-08-05 10:11:11,449.6300,1
2024-08-05 10:11:12,449.6300,1
2024-08-05 10:11:13,449.6300,1
2024-08-05 10:11:14,449.6300,1
2024-08-05 10:11:15,449.6300,1
2024-08-05 10:11:16,449.6300,1
2024-08-05 10:11:17,449.6300,1
2024-08-05 10:11:18,449.6300,1
2024-08-05 10:11:19,449.6300,1
2024-08-05 10:11:20,449.6300,1
2024-08-05 10:11:21,449.6300,1
2024-08-05 10:11:22,449.6300,1
2024-08-05 10:11:23,449.7700,1
2024-08-05 10:11:24,449.9100,1
2024-08-05 10:11:25,449.9100,1
2024-08-05 10:11:26,449.9100,1
2024-08-05 10:11:27,449.9100,1
2024-08-05 10:11:28,450.0000,1
2024-08-05 10:11:29,450.0000,1
2024-08-05 10:11:30,450.0000,1
2024-08-05 10:11:31,450.0000,1
2024-08-05 10:11:32,449.8100,1
2024-08-05 10:11:33,449.8100,1
2024-08-05 10:11:34,449.8100,1
2024-08-05 10:11:35,449.8100,1
2024-08-05 10:11:36,449.8100,1
2024-08-05 10:11:37,450.1000,1
2024-08-05 10:11:38,450.0900,1
2024-08-05 10:11:39,450.3000,1
2024-08-05 10:11:40,450.4800,1
2024-08-05 10:11:41,450.4800,1
2024-08-05 10:11:42,450.5300,1
2024-08-05 10:11:43,450.5300,1
2024-08-05 10:11:44,450.5300,1
2024-08-05 10:11:45,449.6600,1
2024-08-05 10:11:46,449.6600,1
2024-08-05 10:11:47,450.6400,1
2024-08-05 10:11:48,450.5400,1
2024-08-05 10:11:49,450.5400,1
2024-08-05 10:11:50,450.4700,1
2024-08-05 10:11:51,450.4700,1
2024-08-05 10:11:52,450.4700,1
2024-08-05 10:11:53,450.4700,1
2024-08-05 10:11:54,450.4700,1
2024-08-05 10:11:55,450.6400,1
2024-08-05 10:11:56,450.4900,1
2024-08-05 10:11:57,450.6400,1
2024-08-05 10:11:58,450.6400,1
2024-08-05 10:11:59,450.6400,1
2024-08-05 10:12:00,450.6400,1
2024-08-05 10:12:01,450.4900,1
2024-08-05 10:12:02,450.4900,1
2024-08-05 10:12:03,450.4900,1
2024-08-05 10:12:04,450.4900,1
2024-08-05 10:12:05,450.4900,1
2024-08-05 10:12:06,450.5400,1
2024-08-05 10:12:07,450.4400,10
2024-08-05 10:12:08,450.6500,1
2024-08-05 10:12:09,450.8200,2
2024-08-05 10:12:10,450.8200,1
2024-08-05 10:12:11,451.0000,1
2024-08-05 10:12:12,451.0000,1
2024-08-05 10:12:13,450.6900,1
2024-08-05 10:12:14,450.6900,1
2024-08-05 10:12:15,450.6900,1
2024-08-05 10:12:16,450.6900,1
2024-08-05 10:12:17,450.6900,1
2024-08-05 10:12:18,450.4500,2
2024-08-05 10:12:19,450.4500,2
2024-08-05 10:12:20,450.4500,2
2024-08-05 10:12:21,450.4500,2
2024-08-05 10:12:22,450.4500,2
2024-08-05 10:12:23,450.4500,2
2024-08-05 10:12:24,450.6400,1
2024-08-05 10:12:25,450.7600,1
2024-08-05 10:12:26,450.4500,1
2024-08-05 10:12:27,450.4000,1
2024-08-05 10:12:28,450.4000,1
2024-08-05 10:12:29,450.6500,1
2024-08-05 10:12:30,450.6500,1
2024-08-05 10:12:31,450.6500,1
2024-08-05 10:12:32,450.6500,1
2024-08-05 10:12:33,450.6500,1
2024-08-05 10:12:34,450.4000,1
2024-08-05 10:12:35,450.2200,1
2024-08-05 10:12:36,450.2400,1
2024-08-05 10:12:37,450.2100,1
2024-08-05 10:12:38,450.2100,1
2024-08-05 10:12:39,450.1400,1
2024-08-05 10:12:40,450.2500,1
2024-08-05 10:12:41,450.2500,1
2024-08-05 10:12:42,450.2500,1
2024-08-05 10:12:43,450.2500,1
2024-08-05 10:12:44,450.2500,1
2024-08-05 10:12:45,449.9700,1
2024-08-05 10:12:46,450.0600,1
2024-08-05 10:12:47,450.0900,1
2024-08-05 10:12:48,450.0900,1
2024-08-05 10:12:49,450.0900,1
2024-08-05 10:12:50,450.0900,1
2024-08-05 10:12:51,450.0900,1
2024-08-05 10:12:52,450.0900,1
2024-08-05 10:12:53,450.0900,1
2024-08-05 10:12:54,450.0900,1
2024-08-05 10:12:55,450.0900,1
2024-08-05 10:12:56,450.0900,1
2024-08-05 10:12:57,450.0900,1
2024-08-05 10:12:58,449.7200,1
2024-08-05 10:12:59,449.7200,1
2024-08-05 10:13:00,449.7200,1
2024-08-05 10:13:01,449.7200,1
2024-08-05 10:13:02,449.7200,1
2024-08-05 10:13:03,449.7200,1
2024-08-05 10:13:04,449.7200,1
2024-08-05 10:13:05,450.0700,1
2024-08-05 10:13:06,450.0700,1
2024-08-05 10:13:07,449.9700,1
2024-08-05 10:13:08,449.9700,1
2024-08-05 10:13:09,449.9700,1
2024-08-05 10:13:10,449.9700,1
2024-08-05 10:13:11,450.1400,1
2024-08-05 10:13:12,450.3100,1
2024-08-05 10:13:13,450.3100,1
2024-08-05 10:13:14,450.2700,1
2024-08-05 10:13:15,450.1900,1
2024-08-05 10:13:16,450.2800,1
2024-08-05 10:13:17,450.2800,1
2024-08-05 10:13:18,450.2800,1
2024-08-05 10:13:19,450.3000,1
2024-08-05 10:13:20,450.2300,1
2024-08-05 10:13:21,450.2300,1
2024-08-05 10:13:22,450.2300,1
2024-08-05 10:13:23,450.2300,1
2024-08-05 10:13:24,450.2300,1
2024-08-05 10:13:25,450.0100,2
2024-08-05 10:13:26,450.0100,2
2024-08-05 10:13:27,450.3300,1
2024-08-05 10:13:28,450.3300,1
2024-08-05 10:13:29,450.3700,1
2024-08-05 10:13:30,450.3700,1
2024-08-05 10:13:31,450.3700,1
2024-08-05 10:13:32,450.3700,1
2024-08-05 10:13:33,450.2900,1
2024-08-05 10:13:34,450.2500,1
2024-08-05 10:13:35,450.3500,1
2024-08-05 10:13:36,450.3500,1
2024-08-05 10:13:37,450.3500,1
2024-08-05 10:13:38,450.3500,1
2024-08-05 10:13:39,450.3500,1
2024-08-05 10:13:40,450.3500,1
2024-08-05 10:13:41,450.3500,1
2024-08-05 10:13:42,450.3500,1
2024-08-05 10:13:43,450.3500,1
2024-08-05 10:13:44,450.3500,1
2024-08-05 10:13:45,450.3500,1
2024-08-05 10:13:46,450.3500,1
2024-08-05 10:13:47,450.3500,1
2024-08-05 10:13:48,450.3500,1
2024-08-05 10:13:49,450.7300,3
2024-08-05 10:13:50,450.7200,1
2024-08-05 10:13:51,450.7200,1
2024-08-05 10:13:52,450.7200,1
2024-08-05 10:13:53,450.3900,1
2024-08-05 10:13:54,450.3900,1
2024-08-05 10:13:55,450.3900,1
2024-08-05 10:13:56,450.3900,1
2024-08-05 10:13:57,450.3900,1
2024-08-05 10:13:58,450.4400,20
2024-08-05 10:13:59,450.4400,1
2024-08-05 10:14:00,450.4400,1
2024-08-05 10:14:01,450.4400,1
2024-08-05 10:14:02,450.4400,1
2024-08-05 10:14:03,450.5600,1
2024-08-05 10:14:04,450.5600,1
2024-08-05 10:14:05,450.4900,1
2024-08-05 10:14:06,450.4400,1
2024-08-05 10:14:07,450.4400,1
2024-08-05 10:14:08,450.2400,1
2024-08-05 10:14:09,450.2400,1
2024-08-05 10:14:10,450.2400,1
2024-08-05 10:14:11,450.6800,1
2024-08-05 10:14:12,450.6800,1
2024-08-05 10:14:13,450.6800,1
2024-08-05 10:14:14,450.6800,1
2024-08-05 10:14:15,450.6800,1
2024-08-05 10:14:16,450.3800,1
2024-08-05 10:14:17,450.5900,1
2024-08-05 10:14:18,450.5900,1
2024-08-05 10:14:19,450.5900,1
2024-08-05 10:14:20,450.6200,1
2024-08-05 10:14:21,450.6200,1
2024-08-05 10:14:22,450.6200,1
2024-08-05 10:14:23,450.4200,1
2024-08-05 10:14:24,450.4200,1
2024-08-05 10:14:25,450.4200,1
2024-08-05 10:14:26,450.6200,1
2024-08-05 10:14:27,450.6200,1
2024-08-05 10:14:28,450.6200,1
2024-08-05 10:14:29,450.6200,1
2024-08-05 10:14:30,450.5100,1
2024-08-05 10:14:31,450.5100,1
2024-08-05 10:14:32,450.5100,1
2024-08-05 10:14:33,450.5100,1
2024-08-05 10:14:34,450.5100,1
2024-08-05 10:14:35,450.5100,1
2024-08-05 10:14:36,450.5100,1
2024-08-05 10:14:37,450.5100,1
2024-08-05 10:14:38,450.5100,1
2024-08-05 10:14:39,450.4300,1
2024-08-05 10:14:40,450.4300,1
2024-08-05 10:14:41,450.9300,5
2024-08-05 10:14:42,450.9300,5
2024-08-05 10:14:43,451.6000,1
2024-08-05 10:14:44,451.6000,1
2024-08-05 10:14:45,451.6000,1
2024-08-05 10:14:46,451.7200,1
2024-08-05 10:14:47,451.7200,1
2024-08-05 10:14:48,451.7200,1
2024-08-05 10:14:49,451.7200,1
2024-08-05 10:14:50,451.7200,1
2024-08-05 10:14:51,451.7200,1
2024-08-05 10:14:52,451.7200,1
2024-08-05 10:14:53,451.7200,1
2024-08-05 10:14:54,451.7200,1
2024-08-05 10:14:55,451.7200,1
2024-08-05 10:14:56,451.7200,1
2024-08-05 10:14:57,451.7200,1
2024-08-05 10:14:58,451.7200,1
2024-08-05 10:14:59,451.7200,1
2024-08-05 10:15:00,451.7200,1
2024-08-05 10:15:01,451.7200,1
2024-08-05 10:15:02,451.7200,1
2024-08-05 10:15:03,451.7200,1
2024-08-05 10:15:04,451.2400,1
2024-08-05 10:15:05,451.2400,1
2024-08-05 10:15:06,451.0100,1
2024-08-05 10:15:07,451.0100,1
2024-08-05 10:15:08,451.0100,1
2024-08-05 10:15:09,451.0100,1
2024-08-05 10:15:10,451.0100,1
2024-08-05 10:15:11,451.0100,1
2024-08-05 10:15:12,451.0100,1
2024-08-05 10:15:13,451.0100,1
2024-08-05 10:15:14,451.0100,1
2024-08-05 10:15:15,451.0100,1
2024-08-05 10:15:16,451.0100,1
2024-08-05 10:15:17,451.0100,1
2024-08-05 10:15:18,451.0100,1
2024-08-05 10:15:19,451.0100,1
2024-08-05 10:15:20,451.0100,1
2024-08-05 10:15:21,451.0100,1
2024-08-05 10:15:22,451.0100,1
2024-08-05 10:15:23,451.0100,1
2024-08-05 10:15:24,451.0100,1
2024-08-05 10:15:25,450.9200,2
2024-08-05 10:15:26,450.9300,1
2024-08-05 10:15:27,450.9700,2
2024-08-05 10:15:28,450.9700,2
2024-08-05 10:15:29,450.7000,1
2024-08-05 10:15:30,450.7000,1
2024-08-05 10:15:31,450.7000,1
2024-08-05 10:15:32,450.7000,1
2024-08-05 10:15:33,451.1000,3
2024-08-05 10:15:34,450.9000,1
2024-08-05 10:15:35,450.9000,1
2024-08-05 10:15:36,450.9000,1
2024-08-05 10:15:37,450.5700,1
2024-08-05 10:15:38,451.0600,1
2024-08-05 10:15:39,451.0600,1
2024-08-05 10:15:40,451.2600,1
2024-08-05 10:15:41,451.3600,1
2024-08-05 10:15:42,451.3600,1
2024-08-05 10:15:43,451.3600,1
2024-08-05 10:15:44,451.3600,1
2024-08-05 10:15:45,451.4300,1
2024-08-05 10:15:46,451.4300,1
2024-08-05 10:15:47,451.4300,1
2024-08-05 10:15:48,451.4300,1
2024-08-05 10:15:49,451.3200,1
2024-08-05 10:15:50,451.3200,1
2024-08-05 10:15:51,451.3200,1
2024-08-05 10:15:52,451.3200,1
2024-08-05 10:15:53,451.3200,1
2024-08-05 10:15:54,451.3200,1
2024-08-05 10:15:55,451.3200,1
2024-08-05 10:15:56,451.3200,1
2024-08-05 10:15:57,451.3200,1
2024-08-05 10:15:58,451.7900,1
2024-08-05 10:15:59,451.7900,1
2024-08-05 10:16:00,451.8500,1
2024-08-05 10:16:01,451.8500,1
2024-08-05 10:16:02,451.8500,1
2024-08-05 10:16:03,451.8500,1
2024-08-05 10:16:04,451.8500,1
