sim_time,order_id,symbol,side,price,shares,lots,reason,step,pos_before
2025-04-10 09:42:19,0f822d1f-1a62-424e-93e1-a5b801f7be2d,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.82,710,-600
2025-04-10 09:42:20,48a24d6f-5187-4b2d-847a-8188d625ea6e,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.48,711,-700
2025-04-10 09:42:21,5cc88684-ffa3-4aad-9b44-de5834089ae2,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-9 cur=-8 sig=SELL_PRESSURE z=-2.18,712,-800
2025-04-10 09:42:22,312774bc-a4d0-4795-9511-df2531b897a8,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-10 cur=-9 sig=SELL_PRESSURE z=-1.96,713,-900
2025-04-10 09:42:38,079217dc-465c-4433-9233-498fa9164753,AAPL,BUY,193.0900,500,5,EXIT target=0 cur=-10 sig=NEUTRAL ema_z=0.44,729,-1000
2025-04-10 09:42:40,a35868fb-3109-4669-b869-83fc487d5ae4,AAPL,BUY,193.0700,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.45,730,-500
2025-04-10 09:43:18,68882689-aae7-4b63-8ad3-5a96c51debff,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=8] target=-1 cur=0 sig=SELL_PRESSURE z=-1.95,768,0
2025-04-10 09:43:19,d423cd5b-3d80-4cd2-9a02-3696718668ab,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-2 cur=-1 sig=SELL_PRESSURE z=-2.09,769,-100
2025-04-10 09:43:20,47128731-1392-47a0-84d8-1a2e0ad346d2,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-3 cur=-2 sig=SELL_PRESSURE z=-2.03,770,-200
2025-04-10 09:43:21,2cd14e13-0b94-4f22-aae2-ec055caf786f,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.08,771,-300
2025-04-10 09:43:22,8a09a181-6b75-4d05-805e-f31f48fcb257,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.03,772,-400
2025-04-10 09:43:23,343279ff-444e-4122-afae-4ba6d5f9c3c6,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-6 cur=-5 sig=SELL_PRESSURE z=-1.77,773,-500
2025-04-10 09:43:34,1e475db2-7924-4330-98bf-f951e2bfbeb9,AAPL,BUY,192.3400,600,6,EXIT target=0 cur=-6 sig=BUY_PRESSURE ema_z=1.29,784,-600
2025-04-10 09:43:47,e543fae4-5fcc-42e8-88a0-47c9f3f6865e,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.02,797,0
2025-04-10 09:43:48,309f8eef-7f33-438d-86ab-dd1a27b38efd,AAPL,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.33,798,200
2025-04-10 09:43:49,8335ce4f-f96a-4567-98f4-25686d3bed6e,AAPL,BUY,MARKET,200,2,MKT-ADD target=6 cur=4 sig=BUY_PRESSURE z=2.62,799,400
2025-04-10 09:43:50,bc8931e4-ed35-4ab4-a3cb-1dfadd394bde,AAPL,BUY,MARKET,200,2,MKT-ADD target=8 cur=6 sig=BUY_PRESSURE z=2.69,800,600
2025-04-10 09:43:51,e679eb61-f1d3-485f-8534-4b28aba04b81,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=10 cur=8 sig=BUY_PRESSURE z=2.72,801,800
2025-04-10 09:44:05,aa6cce69-0b89-4fd0-8bc0-44b6635bf7ce,AAPL,SELL,192.6800,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=-0.11,815,1000
2025-04-10 09:44:06,7dea8682-de7f-42cd-b285-55119117c4b0,AAPL,SELL,192.6600,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.09,816,500
2025-04-10 09:44:08,ced409c7-b415-4c38-b2a7-20d5156dd359,AAPL,SELL,192.5500,100,1,EXIT target=0 cur=1 sig=NEUTRAL ema_z=-0.08,817,100
2025-04-10 09:44:51,18fd53b0-7992-4535-9406-23ea4022f147,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.76,860,0
2025-04-10 09:44:52,dca9ea6c-3175-4256-872d-3c7cd6b90e34,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.79,861,-100
2025-04-10 09:44:53,cd53d1d1-6055-417c-b5ae-58253857aeb7,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.91,862,-200
2025-04-10 09:44:54,ed1ed218-42d0-4fcf-b98d-1f22a6074d74,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.87,863,-300
2025-04-10 09:44:55,1c5c6bad-9bd2-4293-a483-7d6dc62b046d,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-5 cur=-4 sig=SELL_PRESSURE z=-1.62,864,-400
2025-04-10 09:45:03,725c752d-ddff-4d17-b004-7f9f68947683,AAPL,BUY,192.9000,500,5,EXIT target=0 cur=-5 sig=NEUTRAL ema_z=0.32,872,-500
2025-04-10 09:45:18,92ab2839-8570-45e6-92ee-f8a86afe5d2d,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.72,886,0
2025-04-10 09:45:19,c533e12b-09d3-4d3a-a0a2-de4e3d118ff5,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=1.95,887,200
2025-04-10 09:45:20,6cb0845e-ce55-4d37-960b-e9c1156a54a1,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=2.01,888,400
2025-04-10 09:45:21,9fdfa661-9b30-4368-a01a-9c54a6fd32db,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=8 cur=6 sig=BUY_PRESSURE z=1.63,889,600
2025-04-10 09:45:26,92de3967-c3dc-4c3c-a48a-9c5cfa65db14,AAPL,SELL,193.1200,800,8,EXIT target=0 cur=8 sig=SELL_PRESSURE ema_z=-1.26,894,800
2025-04-10 09:45:27,fa63c20c-daf4-4d08-a0ec-3dd6f610f2a8,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.87,895,0
2025-04-10 09:45:28,4826bd68-7fa7-4dd0-b50f-7cc50b004647,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.35,896,-100
2025-04-10 09:45:29,8820abfc-df3f-430f-b1a0-f327e4345fb7,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.64,897,-200
2025-04-10 09:45:30,750408ff-be80-4824-aaf4-b95a99bf7d7c,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.78,898,-300
2025-04-10 09:45:31,86a38a6a-47fb-4863-b287-02f5fd0bc4db,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.69,899,-400
2025-04-10 09:45:32,9106cae0-ffc6-45ca-a709-58e168a7fecd,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.55,900,-500
2025-04-10 09:45:33,768fb288-f6d7-46dc-82fb-07e3cc59251a,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.45,901,-600
2025-04-10 09:45:34,f8253e12-f3ab-498c-9379-86b877f40c71,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.12,902,-700
2025-04-10 09:45:35,b66f39e9-1a44-438d-b4fa-fcb491084cb8,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-9 cur=-8 sig=SELL_PRESSURE z=-1.76,903,-800
2025-04-10 09:45:44,640f6862-d447-4f15-89c9-48581ab9ebcf,AAPL,BUY,192.9500,500,5,EXIT target=0 cur=-9 sig=NEUTRAL ema_z=0.60,912,-900
2025-04-10 09:45:45,54ed8468-9f04-4047-b1bf-cdc5e4015cca,AAPL,BUY,192.9700,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=0.69,913,-400
2025-04-10 09:45:51,df69793a-1780-4470-8c4c-7b0c35c427cf,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=7] target=2 cur=0 sig=BUY_PRESSURE z=1.65,919,0
2025-04-10 09:45:52,4b076119-38f9-4924-96e3-bc2aa3205a00,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=4 cur=2 sig=BUY_PRESSURE z=1.62,920,200
2025-04-10 09:45:59,14c4fadf-ee73-48bd-a3ce-85fcc8cc56a2,AAPL,SELL,193.0500,400,4,EXIT target=0 cur=4 sig=SELL_PRESSURE ema_z=-0.52,927,400
2025-04-10 09:46:01,5679f5e0-1285-4308-88b4-c1c7c2eb6c26,AAPL,SELL,192.7900,100,1,EXIT target=0 cur=1 sig=SELL_PRESSURE ema_z=-0.92,928,100
2025-04-10 09:46:23,93fe001b-7496-4fab-ba67-df444bbf44c7,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=1.93,950,0
2025-04-10 09:46:24,1df9db6a-d0d2-49f8-92d7-da4a746ab82c,AAPL,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.20,951,200
2025-04-10 09:46:25,1ba60036-b554-4981-8eb3-6625daad5c3e,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.35,952,400
2025-04-10 09:46:26,6a8f70f8-8413-4a12-9267-a400866b6328,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=8 cur=6 sig=BUY_PRESSURE z=2.41,953,600
2025-04-10 09:46:27,6f1e154a-fc9f-4ac8-bcd1-da57177b713c,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=10 cur=8 sig=BUY_PRESSURE z=2.31,954,800
2025-04-10 09:46:38,6918096e-747b-448e-8244-37d127050002,AAPL,SELL,193.4400,500,5,EXIT target=0 cur=10 sig=SELL_PRESSURE ema_z=-0.84,965,1000
2025-04-10 09:46:40,8bdeac5f-3c64-43b7-88f3-81bedb753fca,AAPL,SELL,193.3400,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-1.06,966,500
2025-04-10 09:46:42,6a0ab6cd-27c5-447c-9c0c-e205a04cf097,AAPL,SELL,193.2500,200,2,EXIT target=0 cur=2 sig=SELL_PRESSURE ema_z=-1.44,967,200
2025-04-10 09:46:43,7eb6a70f-9b4a-4210-942e-b342430c4bbb,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=5] target=-1 cur=0 sig=SELL_PRESSURE z=-1.82,969,0
2025-04-10 09:46:44,e5889b32-dc10-4982-8d52-da38c71826f2,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.78,970,-100
2025-04-10 09:46:46,7dc6f372-be1d-4665-a170-4e076e7877dd,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.81,971,-200
2025-04-10 09:46:47,11b76b77-964d-4971-9f9e-968c499a1ea5,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-4 cur=-3 sig=SELL_PRESSURE z=-1.70,972,-300
2025-04-10 09:46:57,6320365b-df34-4559-899c-8b3eda5cc599,AAPL,BUY,193.5800,400,4,EXIT target=0 cur=-4 sig=NEUTRAL ema_z=0.36,982,-400
2025-04-10 09:47:34,43077369-2558-4004-9198-292ff2881927,AAPL,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=1.75,1019,0
2025-04-10 09:47:35,5db2c3d2-d15f-49e6-bb23-9133f0279b6a,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=1.68,1020,200
2025-04-10 09:47:53,8f9c7131-8da4-4ae2-9a4d-7b6edb9ded6c,AAPL,SELL,MARKET,500,5,MKT-FLIP target=-1 cur=4 sig=SELL_PRESSURE z=-1.83,1038,400
2025-04-10 09:47:54,391ab984-4795-4625-81a1-c485e45ba0ed,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-1.92,1039,-100
2025-04-10 09:47:55,d589909a-0bcf-4545-9d09-a94505824def,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-1.96,1040,-200
2025-04-10 09:47:56,3acac322-1eab-4c9c-8a08-0fe1dc173025,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.29,1041,-300
2025-04-10 09:47:57,31c74d9d-01c3-44e1-aa13-aedaeec9f09c,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.34,1042,-400
2025-04-10 09:47:58,7a729fad-2621-4bd4-838b-81748e332fcc,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.07,1043,-500
2025-04-10 09:47:59,2744c194-9e0d-41f4-966e-94241c198ab5,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-7 cur=-6 sig=SELL_PRESSURE z=-1.86,1044,-600
2025-04-10 09:48:08,e7b5e9cb-4709-405a-a945-c608ff95c06b,AAPL,BUY,193.9400,700,7,EXIT target=0 cur=-7 sig=NEUTRAL ema_z=-0.26,1053,-700
2025-04-10 09:48:10,c155303e-fa34-42d6-b6be-5a4322deee89,AAPL,BUY,193.9700,600,6,EXIT target=0 cur=-6 sig=NEUTRAL ema_z=-0.19,1054,-600
2025-04-10 09:48:45,22164ebc-5d45-47ee-b4fc-b188b215faa2,AAPL,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=1.82,1089,0
2025-04-10 09:48:47,b79d3417-c994-46b2-a762-be6f36a86caf,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=4 cur=2 sig=BUY_PRESSURE z=1.81,1090,200
2025-04-10 09:48:48,a7b4e114-87cc-4028-a713-9151221b6aa3,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=6 cur=4 sig=BUY_PRESSURE z=1.83,1091,400
2025-04-10 09:48:49,2d94e4d6-92b3-4cf4-a456-32a329a8ccb9,AAPL,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=8 cur=6 sig=BUY_PRESSURE z=1.82,1092,600
2025-04-10 09:49:00,cd6bbec4-1906-4a3e-8096-823bf1faa9b1,AAPL,SELL,194.7200,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.53,1103,800
2025-04-10 09:49:03,90d35221-af75-4684-9c73-74ff8d28a3be,AAPL,SELL,194.6300,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-0.78,1105,800
2025-04-10 09:49:06,7447ecd2-c715-447e-9f7a-fd1d1956c2af,AAPL,SELL,194.3800,800,8,EXIT target=0 cur=8 sig=NEUTRAL ema_z=-1.49,1107,800
2025-04-10 09:49:08,871a2096-3cbb-4f4f-8606-a4bb62f3cdae,AAPL,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-2.06,1109,0
2025-04-10 09:49:09,6e3677b4-a2b3-4efe-8467-da8ad57a8b29,AAPL,SELL,MARKET,100,1,MKT-ADD target=-2 cur=-1 sig=SELL_PRESSURE z=-2.54,1110,-100
2025-04-10 09:49:10,17515e38-945a-4719-b7ed-cd6a0f34a12d,AAPL,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.99,1111,-200
2025-04-10 09:49:11,27de117e-2819-40a3-8df2-9f872f1b0798,AAPL,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.94,1112,-300
2025-04-10 09:49:12,4384f8ce-e6af-4a98-9077-e1501ac84f06,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.73,1113,-400
2025-04-10 09:49:13,ed08d6d8-087c-4ac7-aadb-1ca520c1b00a,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=6] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.50,1114,-500
2025-04-10 09:49:14,353cdebc-0878-404a-b0cd-9ff943af6d02,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=7] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.20,1115,-600
2025-04-10 09:49:15,7a39efd3-4903-46e5-8b6a-89ad15a9f089,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=8] target=-8 cur=-7 sig=SELL_PRESSURE z=-2.06,1116,-700
2025-04-10 09:49:16,41f95460-ea9a-4d68-8a5d-125861b55222,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=9] target=-9 cur=-8 sig=SELL_PRESSURE z=-1.82,1117,-800
2025-04-10 09:49:17,d2891e9f-adcb-45b8-b123-19a1bb907bab,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-10 cur=-9 sig=SELL_PRESSURE z=-1.81,1118,-900
2025-04-10 09:49:34,21cb1ef7-3afc-483e-bd4a-8a50b3770252,AAPL,BUY,194.2600,500,5,EXIT target=0 cur=-10 sig=BUY_PRESSURE ema_z=0.51,1135,-1000
2025-04-10 09:49:36,34dae9de-4ac8-4323-9b62-edaca77daaa8,AAPL,BUY,194.4300,500,5,EXIT target=0 cur=-9 sig=BUY_PRESSURE ema_z=0.86,1136,-900
2025-04-10 09:49:38,37f830d1-1872-49ed-84ba-00abd8b6af75,AAPL,BUY,194.5600,500,5,EXIT target=0 cur=-9 sig=BUY_PRESSURE ema_z=1.10,1137,-900
2025-04-10 09:49:40,226e84ee-a6c2-4cfa-9d59-4cbb4c5e90c9,AAPL,BUY,194.6200,500,5,EXIT target=0 cur=-9 sig=BUY_PRESSURE ema_z=1.42,1138,-900
2025-04-10 09:49:42,64100faa-ec44-4894-a291-6de63e792907,AAPL,BUY,194.5900,400,4,EXIT target=0 cur=-4 sig=BUY_PRESSURE ema_z=1.44,1140,-400
2025-04-10 09:50:18,727ed055-f30a-4fd9-8d20-611ca4223d2b,AAPL,SELL,MARKET,100,1,MKT-ENTRY [SSTREAK=9] target=-1 cur=0 sig=SELL_PRESSURE z=-1.74,1176,0
2025-04-10 09:50:19,fc94a985-534e-4b5f-8a7a-abe2e9994441,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=10] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.87,1177,-100
2025-04-10 09:50:20,cb5e6a94-a27d-49b8-a42e-f8935cff4da6,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=11] target=-3 cur=-2 sig=SELL_PRESSURE z=-1.91,1178,-200
2025-04-10 09:50:21,3ff5f68e-0573-4b20-b048-fb701d4a26d8,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=12] target=-4 cur=-3 sig=SELL_PRESSURE z=-2.13,1179,-300
2025-04-10 09:50:22,327468c4-9a49-476f-af2f-d835ef0898ee,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=13] target=-5 cur=-4 sig=SELL_PRESSURE z=-2.48,1180,-400
2025-04-10 09:50:23,35cedf7d-ff84-4c2c-933f-6ea65c38da93,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=14] target=-6 cur=-5 sig=SELL_PRESSURE z=-2.45,1181,-500
2025-04-10 09:50:24,d429e950-65d6-48d7-9b3f-55d41a357b1b,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=15] target=-7 cur=-6 sig=SELL_PRESSURE z=-2.20,1182,-600
2025-04-10 09:50:25,2f7512cc-9492-49e7-afec-6bf4fe90a6bd,AAPL,SELL,MARKET,100,1,MKT-ADD [SSTREAK=16] target=-8 cur=-7 sig=SELL_PRESSURE z=-1.89,1183,-700
2025-04-10 09:52:19,5d8b313a-c4de-49dd-9ace-5cef28fe1b8c,AAPL,BUY,194.5000,800,8,EXIT target=0 cur=-8 sig=NEUTRAL ema_z=3.17,29,-800
2025-04-10 10:07:18,16dac9ad-700d-4cee-abcc-b69f6ade65bd,MSFT,SELL,MARKET,100,1,MKT-ENTRY target=-1 cur=0 sig=SELL_PRESSURE z=-1.90,59,0
2025-04-10 10:07:19,259a0f77-e464-40b5-b278-0640c7a3c4da,MSFT,SELL,MARKET,100,1,MKT-ADD [SSTREAK=5] target=-2 cur=-1 sig=SELL_PRESSURE z=-1.81,60,-100
2025-04-10 10:07:28,04e0efa5-f74d-432b-aa0d-3757df173192,MSFT,BUY,MARKET,500,5,MKT-FLIP target=3 cur=-2 sig=BUY_PRESSURE z=2.53,69,-200
2025-04-10 10:07:29,9689059f-64f3-4c82-a32c-15dcb98f70ad,MSFT,BUY,MARKET,200,2,MKT-ADD target=5 cur=3 sig=BUY_PRESSURE z=2.57,70,300
2025-04-10 10:07:30,d88a5d6c-a6c0-4352-a821-999f05a29796,MSFT,BUY,MARKET,200,2,MKT-ADD target=7 cur=5 sig=BUY_PRESSURE z=2.47,71,500
2025-04-10 10:07:31,3a260b21-6dbc-41d5-bdbd-285018a0b25c,MSFT,BUY,MARKET,200,2,MKT-ADD target=9 cur=7 sig=BUY_PRESSURE z=2.20,72,700
2025-04-10 10:07:38,52a30018-9446-431e-bcda-50d02c6a99fb,MSFT,SELL,379.6200,500,5,EXIT target=0 cur=9 sig=NEUTRAL ema_z=1.22,79,900
2025-04-10 10:07:40,a6b9ae8a-0fb7-42d4-90c6-175852d158cf,MSFT,SELL,379.6200,600,6,EXIT target=0 cur=6 sig=NEUTRAL ema_z=1.20,80,600
2025-04-10 10:11:10,b07b06c4-8ee9-47ee-b0bc-019bb8ad090a,MSFT,BUY,MARKET,300,3,MKT-ENTRY target=3 cur=0 sig=BUY_PRESSURE z=3.27,114,0
2025-04-10 10:11:12,135fd7fd-5eec-44c7-84b1-03ae3371956c,MSFT,BUY,MARKET,200,2,MKT-ADD target=5 cur=3 sig=BUY_PRESSURE z=3.69,115,300
2025-04-10 10:11:12,1d08ed6f-c08a-4a98-8436-f44432c40708,MSFT,BUY,MARKET,200,2,MKT-ADD target=7 cur=5 sig=BUY_PRESSURE z=3.59,116,500
2025-04-10 10:11:14,5b19b93b-4210-4f15-978e-dbe709f9f211,MSFT,BUY,MARKET,200,2,MKT-ADD target=9 cur=7 sig=BUY_PRESSURE z=3.55,117,700
2025-04-10 10:11:15,fdf5daad-14e7-4684-809c-0a06400a2580,MSFT,BUY,MARKET,100,1,MKT-ADD [BSTREAK=5] target=10 cur=9 sig=BUY_PRESSURE z=3.38,118,900
2025-04-10 10:11:35,9b461405-bf19-47e3-85c4-c460792e3c82,MSFT,SELL,379.2500,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=0.06,138,1000
2025-04-10 10:11:36,721e0b56-c43d-4cde-a517-48f29b9e082f,MSFT,SELL,379.2500,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.11,139,500
2025-04-10 10:11:39,7349982a-fa47-4eea-bbf9-1db44bcbe159,MSFT,SELL,379.0800,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=-0.38,141,500
2025-04-10 10:11:42,f8435177-15f1-4b98-b03b-68b582a0d44b,MSFT,SELL,378.9700,500,5,EXIT target=0 cur=5 sig=SELL_PRESSURE ema_z=-0.68,143,500
2025-04-10 10:12:38,978f567f-1812-4d4c-9f8f-bb2d968ee2af,MSFT,BUY,MARKET,200,2,MKT-ENTRY [BSTREAK=5] target=2 cur=0 sig=BUY_PRESSURE z=2.12,199,0
2025-04-10 10:12:39,2a2bab36-c286-4a8f-b08b-f512d197563b,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=6] target=4 cur=2 sig=BUY_PRESSURE z=2.33,200,200
2025-04-10 10:12:40,5135b520-955a-4661-867a-b79f2b2ff3a0,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=7] target=6 cur=4 sig=BUY_PRESSURE z=2.34,201,400
2025-04-10 10:12:41,096b07f9-0070-42ff-9030-91cbab3bcde2,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=8] target=8 cur=6 sig=BUY_PRESSURE z=2.41,202,600
2025-04-10 10:12:42,d6c4da65-85da-4adc-9101-ae3f14fc6a99,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=9] target=10 cur=8 sig=BUY_PRESSURE z=2.40,203,800
2025-04-10 10:12:56,5c4762bc-070c-4ed8-8558-f170aaf85511,MSFT,SELL,378.6400,500,5,EXIT target=0 cur=10 sig=NEUTRAL ema_z=1.29,217,1000
2025-04-10 10:13:13,18e7ab50-af80-4aee-bc97-61b01c0dc3ba,MSFT,SELL,378.7000,500,5,EXIT target=0 cur=5 sig=NEUTRAL ema_z=0.50,234,500
2025-04-10 10:13:45,1064c1e5-2dfe-4556-8c00-6473febf3245,MSFT,SELL,MARKET,200,2,MKT-ENTRY target=-2 cur=0 sig=SELL_PRESSURE z=-2.94,266,0
2025-04-10 10:13:46,39b1d120-ca30-4480-98bd-ad5ae9808549,MSFT,SELL,MARKET,100,1,MKT-ADD target=-3 cur=-2 sig=SELL_PRESSURE z=-2.81,267,-200
2025-04-10 10:13:48,d795cc56-b75a-4c1c-84d1-67047b256272,MSFT,SELL,MARKET,100,1,MKT-ADD target=-4 cur=-3 sig=SELL_PRESSURE z=-2.76,268,-300
2025-04-10 10:13:49,7397d9ab-dfad-4a69-a6a4-29c00b402e6e,MSFT,SELL,MARKET,100,1,MKT-ADD target=-5 cur=-4 sig=SELL_PRESSURE z=-2.37,269,-400
2025-04-10 10:13:53,1d15129a-229b-45db-869c-2ebea64e8e08,MSFT,BUY,379.3000,500,5,EXIT target=0 cur=-5 sig=BUY_PRESSURE ema_z=0.86,274,-500
2025-04-10 10:13:56,095bfa7e-fa75-4a83-8877-28d031ada510,MSFT,BUY,MARKET,200,2,MKT-ENTRY target=2 cur=0 sig=BUY_PRESSURE z=2.12,276,0
2025-04-10 10:13:57,2201f805-34d9-4992-9389-f8a3650e7eca,MSFT,BUY,MARKET,200,2,MKT-ADD target=4 cur=2 sig=BUY_PRESSURE z=2.51,277,200
2025-04-10 10:13:58,f6944171-b38b-43a8-8a55-81b895ac988c,MSFT,BUY,MARKET,200,2,MKT-ADD [BSTREAK=5] target=6 cur=4 sig=BUY_PRESSURE z=2.55,278,400
