logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 10:24:53,019fc8b8-a936-46ba-bc87-f0638e048b7c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:44.839430
2020-11-02 10:24:53,569f211e-04dd-444f-8f63-39642eb7a91c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:54:49.363112
2020-11-02 10:24:53,8ced401c-3cff-4d44-876b-6e1c2c1825f0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:50.857723
2020-11-02 10:24:53,253d2c03-ae82-4a9a-a196-3528a951fa9a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:54:55.381566
2020-11-02 10:24:53,901e2097-3661-479f-ba98-41e90e98fc48,GS,SELL,192.1700,1,100,Status.FILLED,2026-03-24 18:54:59.385995
2020-11-02 10:24:53,854d90d7-1194-448f-9155-53657e0d2a22,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:01.408336
2020-11-02 10:24:53,67f538e8-ba4b-4e02-8e8c-d879e9a1bdcb,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:09.437865
2020-11-02 10:24:53,7218b6f2-af54-49b4-958f-14fde78a01d4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:10.948315
2020-11-02 10:24:53,088acfd2-6307-4c30-ba22-35f1514bafca,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:15.475689
2020-11-02 10:24:53,94d18826-68c3-4573-945e-513bc8564f75,GS,SELL,192.2000,1,100,Status.FILLED,2026-03-24 18:55:16.470750
2020-11-02 10:24:53,1277cdc9-cbcd-416c-a98f-ef795c305b69,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:20.488437
2020-11-02 10:24:53,141eb4ee-a006-42dd-bd53-25df42b313c7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:22.001291
2020-11-02 10:24:53,9fd20376-c9eb-45ed-aeab-bb920ae04374,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:26.533132
2020-11-02 10:24:53,cf15473e-c86e-4f7f-85c5-b5e232437fb2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:27.528723
2020-11-02 10:24:53,689f7995-297e-43b7-b587-f78c1d638499,GS,BUY,192.1700,1,100,Status.FILLED,2026-03-24 18:55:32.544678
2020-11-02 10:24:53,843c0494-374c-485c-9226-5733bf35742f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:33.546258
2020-11-02 10:24:53,d77aba73-cac4-4caa-8f15-3f5eb7746716,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:36.562627
2020-11-02 10:24:53,9e8e34ee-1efa-4fa6-b122-f0bae67dae8d,GS,BUY,192.1300,1,100,Status.FILLED,2026-03-24 18:55:38.057137
2020-11-02 10:24:53,fa7fc8d4-cc5d-4ebc-bcd6-973b23d6bbd0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:42.580791
2020-11-02 10:24:53,7bb700c3-bf28-4b7c-8eda-0bd573894731,GS,SELL,192.1200,1,200,Status.FILLED,2026-03-24 18:55:44.578023
2020-11-02 10:24:53,7bb700c3-bf28-4b7c-8eda-0bd573894731,GS,SELL,192.1200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:55:44.578023
2020-11-02 10:24:53,5bb1c9d2-d186-4c7a-80fa-478e2a15df59,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:46.082835
2020-11-02 10:24:53,73cf974e-4d27-40c6-a990-690c22865937,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:48.599314
2020-11-02 10:24:53,471cf0b3-cbe3-48ac-b659-c540d40df3b4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:50.094781
2020-11-02 10:29:54,33150d9f-2eaa-4b84-9117-2773bad8c3c3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:55:53.109343
2020-11-02 10:29:54,51f801cc-a3b3-43da-8f94-54fb0035efe0,GS,SELL,192.1900,1,100,Status.FILLED,2026-03-24 18:55:54.119273
2020-11-02 10:29:54,ccd39785-c023-4a6c-9104-547973956fa7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:55:58.649444
2020-11-02 10:29:54,e047e8c8-01b1-443f-979b-05b735391a2e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:03.683569
2020-11-02 10:29:54,90fa9db9-5dcc-4165-9090-9dd9458cfd7e,GS,SELL,192.2300,1,100,Status.FILLED,2026-03-24 18:56:05.180226
2020-11-02 10:29:54,d3c601e7-5c7f-4b8c-a2ed-da30dbb2cea4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:09.695886
2020-11-02 10:29:54,52bf7e09-4962-4aab-b1b7-d2850f1904da,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:12.721215
2020-11-02 10:29:54,2956b08c-8dbc-4a1e-aeb8-841a1dc272c2,GS,SELL,192.2300,1,100,Status.FILLED,2026-03-24 18:56:14.215885
2020-11-02 10:29:54,ef80d611-3d90-49af-b3f9-38dc9704b762,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:16.732093
2020-11-02 10:29:54,aba1efa7-4ce3-4940-ae07-2ac6042e6d72,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:18.247554
2020-11-02 10:29:54,3932ba81-8576-4d1c-ad46-4cd59e5068d6,GS,BUY,192.2300,1,100,Status.FILLED,2026-03-24 18:56:22.775864
2020-11-02 10:29:54,39bd945c-ef9c-4a43-b6e8-62e836748e61,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:33.799531
2020-11-02 10:29:54,7ba7ebb9-c4c5-4bb5-a744-c3a2adbbbb6a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:35.300274
2020-11-02 10:29:54,a0bd0a87-7a8c-4705-8e08-a80921594bc3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:37.809409
2020-11-02 10:29:54,06db5af6-53c9-42ca-bcf1-73f6a624a781,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:38.310916
2020-11-02 10:29:54,33ce896c-f29e-48ba-9644-f59fd11fba55,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:43.831831
2020-11-02 10:29:54,f048ee40-3e8a-4282-8dc2-4ed255a3fb62,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:49.864342
2020-11-02 10:29:54,76c2fb6c-33a4-4be8-bcd4-d97d5892d5bc,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:50.365883
2020-11-02 10:29:54,5b568f90-12e8-4245-8d3d-a6fc5cd0750f,GS,BUY,192.1400,1,100,Status.FILLED,2026-03-24 18:56:55.899065
2020-11-02 10:29:54,c4355a93-b4b0-41ab-bbb2-77b481505260,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:56.406696
2020-11-02 10:29:54,c32f68a6-79a6-439c-9baf-2170623c9d95,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:56:57.918009
2020-11-02 10:29:54,b6187f0d-9340-4098-a9c1-7876c18d2470,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:56:59.421886
2020-11-02 10:29:54,3343a329-1a09-4e09-ae7e-a896f15a5706,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:00.932640
2020-11-02 10:29:54,9716a127-f631-4a44-aaec-92c469dd775d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:01.445553
2020-11-02 10:29:54,70152ed4-1e4f-4b3a-8b9d-c9f54a1d1937,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:06.976897
2020-11-02 10:29:54,ab265302-35b8-4105-a7f8-cdb85ec7da07,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:07.484389
2020-11-02 10:29:54,6f673949-6234-437a-a521-be8007f47332,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:11.014343
2020-11-02 10:29:54,0f43195b-2f4a-4679-91da-77848d617650,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:11.518368
2020-11-02 10:29:54,9c3dc70c-22fe-4291-9642-100159954ff2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:17.049169
2020-11-02 10:29:54,3c575490-8916-4172-a18a-6339a8355717,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:17.551692
2020-11-02 10:29:54,6be7c423-1027-4e89-b2ab-73446f9c5e53,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:23.081929
2020-11-02 10:29:54,062b2e3d-5945-4505-a932-dde69ae1c0b3,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:23.589074
2020-11-02 10:29:54,86ca05b1-cfd2-4a8b-a882-b279e78bb831,GS,BUY,192.0200,1,100,Status.FILLED,2026-03-24 18:57:29.134697
2020-11-02 10:29:54,fdd3de58-e7d3-465d-b197-977520a8db06,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:29.640733
2020-11-02 10:29:54,7a3bf50c-0077-438b-8060-07db6855708b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:42.190993
2020-11-02 10:29:54,8ffdf751-7444-4752-a453-fc3dcf76c65d,GS,BUY,191.9900,1,100,Status.FILLED,2026-03-24 18:57:43.693056
2020-11-02 10:29:54,f551153c-43af-4698-8e1e-37b29dc2feae,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:46.216842
2020-11-02 10:29:54,daae5786-e004-404a-9b16-d0e9e73563a6,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:47.722989
2020-11-02 10:29:54,f868c28c-d98f-4786-b4ac-b462d1ac725a,GS,BUY,191.7800,1,100,Status.FILLED,2026-03-24 18:57:49.230823
2020-11-02 10:29:54,6366397f-134d-44a2-ac28-20b441511a6f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:49.742269
2020-11-02 10:29:54,8dfccb20-933e-4053-a937-919ba4bb2d37,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:57:51.266036
2020-11-02 10:29:54,df68e42c-cfd4-40a6-bbdd-e885b7b41784,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:57:52.765945
2020-11-02 10:29:54,cdce1b65-be56-4407-840d-cfa24f310d32,GS,SELL,191.8800,1,200,Status.FILLED,2026-03-24 18:57:57.296431
2020-11-02 10:29:54,cdce1b65-be56-4407-840d-cfa24f310d32,GS,SELL,191.8800,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:57:57.296431
2020-11-02 10:29:54,05b53be1-e093-45c2-8784-599d14df7ad9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:01.320229
2020-11-02 10:29:54,f886b1dc-8d46-4cc1-9b14-385a70566b6d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:03.328260
2020-11-02 10:29:54,e641bfbf-8de2-4a3f-ae3e-9ae451e9b034,GS,SELL,191.9900,1,100,Status.FILLED,2026-03-24 18:58:03.331274
2020-11-02 10:29:54,b706673e-66a5-4508-a382-6c8e27c9b7cc,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:08.359265
2020-11-02 10:29:54,ec7d9d46-b59a-49d0-8c74-a21841fb8b02,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:09.863347
2020-11-02 10:29:54,67fb4c22-274f-48af-9a35-ed8406095db7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:14.375586
2020-11-02 10:29:54,c97341b7-bdc0-4825-8900-2e9cacc97108,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:22.407623
2020-11-02 10:29:54,e9fac1ca-ba41-4471-818e-af0c0e79aabd,GS,SELL,192.1000,1,100,Status.FILLED,2026-03-24 18:58:22.911272
2020-11-02 10:29:54,059cde01-05c9-4106-b2b6-4418c38dda43,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:26.430530
2020-11-02 10:29:54,4efc758c-d5dc-49f8-aad9-56936c5db8ac,GS,SELL,192.2100,1,100,Status.FILLED,2026-03-24 18:58:27.941881
2020-11-02 10:29:54,bbc045af-9e49-4408-9315-ee0f44a434c8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:58:29.447041
2020-11-02 10:29:54,b01d05eb-b03a-4dc2-8fd3-1ee0033e11af,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:30.950305
2020-11-02 10:29:54,f0e28d17-756e-45a7-995a-52fc85633423,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:35.476657
2020-11-02 10:29:54,3f6eb8c4-e402-4c44-858e-7ffa9dd0ba51,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:36.483934
2020-11-02 10:29:54,d1f7cbfc-5f01-4050-9d13-d6f94bee88f0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:52.545703
2020-11-02 10:29:54,01ccbcc6-7d0d-4982-9797-cd7c8ae01c8a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:53.049665
2020-11-02 10:29:54,ade5b795-e0e1-4ce7-a168-1198ab0f8f88,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:58.589857
2020-11-02 10:29:54,14acf83c-8b25-44d0-923c-02cbed36ed98,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:58:59.092716
2020-11-02 10:29:54,c0602f98-fa7e-409f-a569-03936ae71fba,GS,BUY,192.2400,1,100,Status.FILLED,2026-03-24 18:59:05.635037
2020-11-02 10:29:54,d98ef30e-d829-445b-954e-72a1fd19e246,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:06.140039
2020-11-02 10:29:54,0c48ff3d-1a2a-4303-aa07-d5b592f1dad6,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:10.675889
2020-11-02 10:29:54,7d103e87-5aca-48a1-ba2e-4b9cac3f2cff,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:12.171033
2020-11-02 10:29:54,b09425a3-769f-42ef-92b0-4d663be0a5b7,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:16.695729
2020-11-02 10:29:54,a691e14c-3abc-473d-84f3-0f7c46523125,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:19.700524
2020-11-02 10:29:54,a603ba21-04db-4a57-852a-2bfd77c1b1f2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:22.722624
2020-11-02 10:29:54,b031fc97-e691-4cfe-939f-dc8fb46422f8,GS,BUY,192.2300,1,100,Status.FILLED,2026-03-24 18:59:25.722365
2020-11-02 10:29:54,e90d21d6-a0ed-4654-8dfc-5cc55d6442d3,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:27.722303
2020-11-02 10:29:54,22c38cbc-b981-4960-8664-dceafa2f679c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:29.221192
2020-11-02 10:29:54,07c9eeb2-c43f-43ad-b6c3-68a77643b33a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:30.729623
2020-11-02 10:29:54,e282270b-591b-46c4-90d1-ee75187ad521,GS,SELL,192.1600,1,200,Status.FILLED,2026-03-24 18:59:31.231797
2020-11-02 10:29:54,e282270b-591b-46c4-90d1-ee75187ad521,GS,SELL,192.1600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:59:31.231797
2020-11-02 10:29:54,57957c7c-8f86-456e-b0e1-ce0558b75c11,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:34.747045
2020-11-02 10:29:54,0307fb6b-e394-422e-ad74-f25863e13fd0,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:36.254488
2020-11-02 10:29:54,e7932c47-2673-4da6-9395-06c7e76ed453,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:40.785012
2020-11-02 10:29:54,a7af69bf-0e22-42c2-85e0-06efa5906c1d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:41.290285
2020-11-02 10:29:54,958e43d4-312a-40d9-8c74-170970c97903,GS,BUY,192.2000,1,100,Status.FILLED,2026-03-24 18:59:46.820251
2020-11-02 10:29:54,48a24b59-f943-44ab-aeb2-038e9aee7b0f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:47.324835
2020-11-02 10:29:54,09377625-8b1f-4c17-94f6-4f75b3c63cb5,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:59:53.361583
2020-11-02 10:29:54,e3494fea-b853-46e5-8585-2f6a25b12acf,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:54.366524
2020-11-02 10:29:54,df20d592-d348-40eb-8310-5ae14975ba22,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:59:58.882123
2020-11-02 10:29:54,9135f297-5aaf-409e-9a08-fd5e9a06d6ca,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:01.884075
2020-11-02 10:29:54,91afb87d-f5fc-41bc-824d-420044131167,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:04.901400
2020-11-02 10:29:54,fccb3ec2-4cbe-42cd-95f6-9fd2ae192f7d,GS,BUY,192.1600,1,100,Status.FILLED,2026-03-24 19:00:07.891354
2020-11-02 10:29:54,7ccd2d86-4052-468c-be29-bb4fb59b1b73,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:08.889996
2020-11-02 10:29:54,4c7be908-244d-44a2-9674-9d8c4e365a80,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:10.400961
2020-11-02 10:29:54,dd277666-af17-4fdc-b407-1e963db71d51,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:13.911098
2020-11-02 10:29:54,33bcaa63-ecbf-437d-a95e-076e863b015c,GS,SELL,192.1100,1,200,Status.FILLED,2026-03-24 19:00:14.417918
2020-11-02 10:29:54,33bcaa63-ecbf-437d-a95e-076e863b015c,GS,SELL,192.1100,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:00:14.417918
2020-11-02 10:29:54,f5fed88a-b374-408e-ae5c-ee0e6fe12b69,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:16.929244
2020-11-02 10:29:54,a97f771e-b2f2-48ab-a381-69fdd219e300,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:17.932050
2020-11-02 10:29:54,4407aa36-ce9a-4392-b1ac-25007137baa1,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:19.433256
2020-11-02 10:29:54,9197f8ff-788c-46f9-9fe7-c1ffe85c8a93,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:22.934662
2020-11-02 10:29:54,857cae4e-20f8-4c49-89d4-2e249e9ccd43,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:23.438239
2020-11-02 10:29:54,7d207ce9-0147-478f-8dd3-969453e211ed,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:28.952082
2020-11-02 10:29:54,85e5c1e1-ee87-402a-ae83-5025994f2ab9,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:29.460097
2020-11-02 10:29:54,616507ff-2e6c-4245-9570-35ed4f1d6d00,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:38.000521
2020-11-02 10:29:54,3bca7816-0a48-40a0-ae83-43fd8c19fc40,GS,SELL,192.2400,1,100,Status.FILLED,2026-03-24 19:00:38.502556
2020-11-02 10:29:54,029d4295-aef9-4d35-b5eb-a5bd16e23022,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:40.015792
2020-11-02 10:29:54,43baa249-7e0c-42e4-ae37-360dd9542ea2,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:41.523105
2020-11-02 10:29:54,b67cb454-1686-4fd1-90db-f17ccd455701,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:44.040758
2020-11-02 10:29:54,c7777afb-704d-4960-88a2-349616520389,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:44.543557
2020-11-02 10:29:54,6ae56179-52c4-4f53-b953-c9ca63ff26b4,GS,BUY,192.3000,2,200,Status.FILLED,2026-03-24 19:00:50.071776
2020-11-02 10:29:54,e30333af-8f27-4654-9880-7d46e7253dda,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:50.574272
2020-11-02 10:29:54,62d627ac-ec51-4be5-8210-62351c2ebc7d,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:54.084988
2020-11-02 10:34:54,03b21e33-f204-42b5-8ad7-a123cca615fd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:55.583436
2020-11-02 10:34:54,b0b7b873-b62b-4cd8-af3f-9c29ba8421c0,GS,SELL,192.3100,1,100,Status.FILLED,2026-03-24 19:00:56.086780
2020-11-02 10:34:54,d59306e2-d369-482b-83b7-171c0a69c565,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:00:58.096760
2020-11-02 10:34:54,8c762e64-9479-4ef2-8056-e82dd15e39a0,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:00:59.597620
2020-11-02 10:34:54,0aae0b9a-bc4c-4222-bd05-62d9d8f09e22,GS,BUY,192.2200,1,100,Status.FILLED,2026-03-24 19:01:04.102144
2020-11-02 10:34:54,4e19fbc1-84cd-4363-acf8-a1fd48b83fae,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:05.103419
2020-11-02 10:34:54,e0936f75-a4b0-45e5-b1f5-111bdc51885e,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:11.130581
2020-11-02 10:34:54,9bcf1c78-fe71-4004-a3d8-5324aff305b5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:12.634484
2020-11-02 10:34:54,4dcea1cc-ba07-448d-9982-fbad485f1d90,GS,SELL,192.1900,2,200,Status.FILLED,2026-03-24 19:01:13.139379
2020-11-02 10:34:54,d37ceebd-095d-4e3e-9f52-b518cadc2f67,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:15.161634
2020-11-02 10:34:54,07f63b18-bf6a-47c5-aee5-c0b9ea4f3925,GS,SELL,192.2100,1,200,Status.FILLED,2026-03-24 19:01:16.657130
2020-11-02 10:34:54,07f63b18-bf6a-47c5-aee5-c0b9ea4f3925,GS,SELL,192.2100,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:01:16.657130
2020-11-02 10:34:54,035189bd-c2a9-46f9-9958-8617a23bbd21,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:21.176808
2020-11-02 10:34:54,d7ce28f4-4666-4c7c-bb9c-6572a97ad762,GS,BUY,192.1800,1,200,Status.FILLED,2026-03-24 19:01:22.189997
2020-11-02 10:34:54,d7ce28f4-4666-4c7c-bb9c-6572a97ad762,GS,BUY,192.1800,1,200,Status.PARTIALLY_FILLED,2026-03-24 19:01:22.189997
2020-11-02 10:34:54,0a331566-7bbd-4124-b7f2-94eff0807e59,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:23.688843
2020-11-02 10:34:54,4178a9cf-3a47-4ac9-85a3-8628b41b02e5,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:27.217797
2020-11-02 10:34:54,544a636d-91b6-40b4-badb-13011cd9793b,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:28.718128
2020-11-02 10:34:54,0afb8303-374b-4ca3-a7f4-527ac850e97b,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:32.228451
2020-11-02 10:34:54,eb78df35-f0bb-41ad-8c68-6c5af433a7bf,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:32.737289
2020-11-02 10:34:54,f0a2d95d-2bbd-46fb-9c55-b4c66977f26f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:01:38.276635
2020-11-02 10:34:54,b8430939-f6d3-4d42-90bf-f55ff2544726,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:42.281511
2020-11-02 10:34:54,621bed4c-4b79-4bfb-be3b-56f23103982c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:42.784859
2020-11-02 10:34:54,b9452d70-497d-467b-9571-4a0532da3719,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:48.298536
2020-11-02 10:34:54,9e22adc1-34f7-46c7-bf0d-408366e91ddd,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:48.803407
2020-11-02 10:34:54,c6c98839-0502-4541-aecb-03c4b937c896,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:54.322377
2020-11-02 10:34:54,0ec4e11f-2bbd-47f4-b92f-8554ca67e370,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:01:54.827633
2020-11-02 10:34:54,06d91636-687d-49f6-9799-b9501ae52d26,GS,BUY,192.1000,1,100,Status.FILLED,2026-03-24 19:02:02.385914
2020-11-02 10:34:54,15f8ddec-2200-407b-b251-357fac5d014f,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:02.892717
2020-11-02 10:34:54,931c2b10-c65e-4679-8a46-a4e544738e18,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:08.435671
2020-11-02 10:34:54,f7f03c70-69ad-4291-a679-f6c9aec735fd,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:09.939645
2020-11-02 10:34:54,31daba76-37b6-426a-a3d7-b640e61fa2c2,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:12.454950
2020-11-02 10:34:54,60fe3b23-a88b-4b6c-8ca9-7f63e0b9ebbd,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:12.965856
2020-11-02 10:34:54,19e8a563-3c14-4f19-ac94-cbe636f8a48a,GS,BUY,191.9600,1,100,Status.FILLED,2026-03-24 19:02:18.508277
2020-11-02 10:34:54,38750fdf-41c4-4ad3-b988-15a3a44a5abf,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:19.019276
2020-11-02 10:34:54,3466a41f-a013-4fda-bcac-45ab06751588,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:19.524674
2020-11-02 10:34:54,7260b88e-a4ba-45c1-8026-7e07fb77a181,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 19:02:21.035615
2020-11-02 10:34:54,b8ae99c4-8c51-4c2c-974f-9d6063c69440,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:25.564160
2020-11-02 10:34:54,4f0fe7c5-8dc9-4ed3-9251-85716f10ead6,GS,BUY,191.8800,1,100,Status.FILLED,2026-03-24 19:02:26.574280
2020-11-02 10:34:54,0ae11534-5df1-4bd5-86af-b3ad23c33a30,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 19:02:31.586812
