logged_at,order_id,symbol,side,executed_price,executed_size,order_size,status,exec_timestamp
2020-11-02 09:54:50,61de8a09-e569-414b-af9c-3fc69091ccb9,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:36.832884
2020-11-02 09:54:50,1e242a9d-e389-4306-9029-a1dab2057ff4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:37.335822
2020-11-02 09:54:50,1eb61771-33f3-486d-a8df-83608076fe79,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:42.859922
2020-11-02 09:54:50,954eeaf2-c089-463e-bdae-f2b648e25ddc,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:43.365420
2020-11-02 09:54:50,66c0ad8a-7ea3-4aa9-a6c9-90aedb147f8a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:23:50.414116
2020-11-02 09:54:50,17dcbf81-26bd-4f85-ae56-d9bd505a531c,GS,BUY,190.5300,2,200,Status.FILLED,2026-03-24 18:23:50.926418
2020-11-02 09:54:50,4df93b03-d38d-4eab-bc91-9caecbfd10f6,GS,SELL,190.5900,1,200,Status.FILLED,2026-03-24 18:23:51.428217
2020-11-02 09:54:50,4df93b03-d38d-4eab-bc91-9caecbfd10f6,GS,SELL,190.5900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:23:51.428217
2020-11-02 09:54:50,3ff6e21e-ca68-42cd-8f6c-ca2bb6c4be62,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:53.442758
2020-11-02 09:54:50,f4eda9b2-8d2f-42de-9257-2b219d91e547,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:23:54.951642
2020-11-02 09:54:50,405c150d-3c5d-4313-933d-cc2a5db01d58,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:23:56.956505
2020-11-02 09:54:50,eb3d4414-9fef-4f75-aa43-16b54190ee33,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:23:58.461246
2020-11-02 09:54:50,a49c6666-ea3c-4749-b05c-a6f647f13ae8,GS,BUY,190.5200,1,100,Status.FILLED,2026-03-24 18:24:02.986125
2020-11-02 09:54:50,05ac59c0-0ce3-4749-9c65-9550204f2a69,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:05.024569
2020-11-02 09:54:50,ae297582-eea6-4c81-af24-716b56fece81,GS,SELL,190.5000,1,200,Status.FILLED,2026-03-24 18:24:06.008540
2020-11-02 09:54:50,ae297582-eea6-4c81-af24-716b56fece81,GS,SELL,190.5000,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:24:06.008540
2020-11-02 09:54:50,50e81ffb-4d4b-4b6a-be50-bc64448ff5a4,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:07.515398
2020-11-02 09:54:50,84c86dfd-a500-4de6-b600-6aa2812a353a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:11.024183
2020-11-02 09:54:50,293f1a80-5146-457b-a068-97b0671d0700,GS,BUY,190.5200,1,200,Status.FILLED,2026-03-24 18:24:12.043583
2020-11-02 09:54:50,293f1a80-5146-457b-a068-97b0671d0700,GS,BUY,190.5200,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:24:12.043583
2020-11-02 09:54:50,823704f6-76de-4353-afec-ff63fecf15b4,GS,SELL,190.5700,1,200,Status.FILLED,2026-03-24 18:24:13.536340
2020-11-02 09:54:50,823704f6-76de-4353-afec-ff63fecf15b4,GS,SELL,190.5700,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:24:13.536340
2020-11-02 09:54:50,831fa788-2066-4578-84ea-daa05c76d4e5,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:15.548012
2020-11-02 09:54:50,9c4180c5-1cd2-499c-a4da-54561502be54,GS,SELL,190.7500,1,100,Status.FILLED,2026-03-24 18:24:17.550147
2020-11-02 09:54:50,3fffdf70-367b-4725-b510-8abee169d5ae,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:20.062925
2020-11-02 09:54:50,ce62bf54-196e-41e7-9a74-52d95cda457a,GS,SELL,190.8500,1,100,Status.FILLED,2026-03-24 18:24:21.563926
2020-11-02 09:54:50,60559df3-5e84-4f49-b083-6d93a41ac085,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:23.076718
2020-11-02 09:54:50,97a420a2-3e11-4be9-95b6-4be8f0858492,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:24.578113
2020-11-02 09:54:50,d63962d0-24cd-4893-9217-8f769417c793,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:29.105278
2020-11-02 09:54:50,082fe31b-5c36-45a1-a7fc-5a54bc675c87,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:32.135067
2020-11-02 09:54:50,8818c968-26d1-46a2-b1da-7e34ebc3cd00,GS,SELL,190.8300,1,100,Status.FILLED,2026-03-24 18:24:32.647299
2020-11-02 09:54:50,b52b4dd0-eb97-408b-b6ee-f93fcc6d094d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:24:44.216397
2020-11-02 09:54:50,6579f742-f22d-428b-ba86-960e294d1ac1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:45.721746
2020-11-02 09:54:50,cb8287a2-155c-48af-a2a6-644fe8ae7167,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:50.240328
2020-11-02 09:54:50,ce810765-3247-4dfe-b4c9-313e9c1c4e85,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:52.250868
2020-11-02 09:54:50,8ad51e7e-94d8-48ba-99cc-ad95d216e633,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:56.274033
2020-11-02 09:54:50,1c8b9f74-27ff-4509-bb14-8efe775f0fc8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:24:58.274534
2020-11-02 09:54:50,45a9e321-1b39-45a1-bef0-1472b4af2a5c,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:03.275505
2020-11-02 09:54:50,00a34053-bc13-4097-9304-194307e6b138,GS,SELL,190.9400,1,100,Status.FILLED,2026-03-24 18:25:04.285769
2020-11-02 09:54:50,066c092c-1058-4732-9f55-723bd93b6323,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:06.281133
2020-11-02 09:54:50,86a4e574-0a59-4b9e-91db-0fe5436a19e3,GS,SELL,190.9500,1,100,Status.FILLED,2026-03-24 18:25:07.793086
2020-11-02 09:54:50,6bb04dd4-0a55-4fee-9ea2-bc5b6f335ee9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:09.300036
2020-11-02 09:54:50,a9cf13fd-c731-439f-9b95-274e7202bc73,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:10.807770
2020-11-02 09:54:50,a989e9bd-387d-4c21-95a1-97e442283831,GS,BUY,190.9100,1,200,Status.FILLED,2026-03-24 18:25:12.320879
2020-11-02 09:54:50,a989e9bd-387d-4c21-95a1-97e442283831,GS,BUY,190.9100,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:25:12.320879
2020-11-02 09:54:50,a971d7ee-1441-404c-8594-2d4c2bf8d1ba,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:12.823722
2020-11-02 09:54:50,29a822e0-bee2-4039-9d3a-017426967c59,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:15.343126
2020-11-02 09:54:50,67d682ec-9be6-4f05-b06b-3402867f6bb1,GS,BUY,190.8400,1,200,Status.FILLED,2026-03-24 18:25:16.837992
2020-11-02 09:54:50,67d682ec-9be6-4f05-b06b-3402867f6bb1,GS,BUY,190.8400,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:25:16.837992
2020-11-02 09:54:50,f576c2bd-241d-4a6a-8244-65bb38c7408b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:19.345822
2020-11-02 09:54:50,478d7a12-876e-4d90-9d35-0f782ebc3e15,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:20.847940
2020-11-02 09:54:50,b40f72f0-bd95-4822-bfbd-d033f9f4ac1c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:25.360888
2020-11-02 09:54:50,92743da0-9381-4f8e-b738-c09a49e24894,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:28.378358
2020-11-02 09:54:50,fe9ded7d-3ba0-4d3c-8434-b9db6924425f,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:31.390568
2020-11-02 09:54:50,31e35e5a-79e1-4050-924d-e88d946545e7,GS,BUY,190.6600,1,100,Status.FILLED,2026-03-24 18:25:33.411506
2020-11-02 09:54:50,5b06add3-7727-4ea7-bf68-05d63c422e4a,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:33.922027
2020-11-02 09:54:50,7842a19b-aaf2-40cd-8ca3-06ce4cbc4fb4,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:34.432579
2020-11-02 09:54:50,72aafd91-66ee-41ac-8ca9-6cfa8f2d7cd5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:35.932245
2020-11-02 09:54:50,4fcfd0d7-6081-4434-81bb-cdb47f5519c7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:38.440004
2020-11-02 09:54:50,c71906d8-53c7-4541-a76a-17217214fbe2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:38.948230
2020-11-02 09:54:50,3e99ba14-54f1-48fa-901b-089ff19a2279,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:42.973626
2020-11-02 09:54:50,471fb891-5d41-455b-9f91-92b28abf69a8,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:43.983077
2020-11-02 09:54:50,0de57690-f03c-437d-bc80-5266af646e43,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:48.513361
2020-11-02 09:54:50,f7a53d8e-b155-4a83-9efd-16b7daa820b0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:49.524072
2020-11-02 09:54:50,664858ec-9f90-420b-9fbb-7ea38ce17b68,GS,BUY,190.4400,1,100,Status.FILLED,2026-03-24 18:25:50.523655
2020-11-02 09:54:50,5aeb7b5d-2947-4232-8e8a-8bd9b91fd535,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:51.027999
2020-11-02 09:59:51,bf30cd9c-fda3-4311-acae-2e4852c26446,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:25:52.547172
2020-11-02 09:59:51,52d0b3f5-e12e-43a9-9a18-3e53e028428a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:25:54.055905
2020-11-02 09:59:51,a66891fd-64fe-4b91-91bd-1922b1070eb0,GS,SELL,190.4900,1,100,Status.FILLED,2026-03-24 18:25:58.579222
2020-11-02 09:59:51,2a27f87c-dd65-4d82-ba7e-7c72992d1600,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:07.627748
2020-11-02 09:59:51,b1b562fe-b868-4668-841c-9ce244b0f38a,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:10.636203
2020-11-02 09:59:51,dd5d1f43-c6a6-4dee-944b-db1577ce8dc8,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:12.142563
2020-11-02 09:59:51,a0476f2e-5aa5-4a60-8404-2bc3d0d81219,GS,BUY,190.4700,1,100,Status.FILLED,2026-03-24 18:26:16.672684
2020-11-02 09:59:51,5098d1d0-9b76-4401-8f66-468f836b9cbe,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:18.681039
2020-11-02 09:59:51,94a00d29-bada-46f6-8020-f60daafab356,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:19.683592
2020-11-02 09:59:51,dd9e6a10-db86-4513-a88e-a25f53828a13,GS,BUY,190.3300,1,100,Status.FILLED,2026-03-24 18:26:21.198979
2020-11-02 09:59:51,d7866bd0-f550-428f-8dff-e5eaaf5a4806,GS,SELL,190.3300,2,200,Status.FILLED,2026-03-24 18:26:23.704905
2020-11-02 09:59:51,0f438891-4327-45cb-85b4-f6c959e44db3,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:25.205791
2020-11-02 09:59:51,255ca6fb-bf3c-4a04-8124-958ee8562baa,GS,BUY,190.2600,1,200,Status.FILLED,2026-03-24 18:26:26.719127
2020-11-02 09:59:51,255ca6fb-bf3c-4a04-8124-958ee8562baa,GS,BUY,190.2600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:26:26.719127
2020-11-02 09:59:51,326f64e9-2926-4424-ba22-b79ced223c17,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:27.215436
2020-11-02 09:59:51,b8ad123d-615b-4fb8-8d12-39f344a921cc,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:29.224018
2020-11-02 09:59:51,78de7169-9ef2-46fa-8656-74c846189c4b,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:32.755926
2020-11-02 09:59:51,e3da8b9d-543b-43c3-a2cf-591f4582f609,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:34.262833
2020-11-02 09:59:51,3b1e011f-20ea-4cb7-be8f-bd44d29a3ad9,GS,BUY,190.1800,1,100,Status.FILLED,2026-03-24 18:26:35.273008
2020-11-02 09:59:51,817d2221-58c3-4268-a3c3-c4df6aed0b3d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:35.783788
2020-11-02 09:59:51,6197d055-9d10-4871-9a89-5a6ba2436d54,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:37.789984
2020-11-02 09:59:51,e95f8c1c-70a2-4285-8e0e-01c85aa64df1,GS,BUY,190.1800,1,100,Status.FILLED,2026-03-24 18:26:39.304170
2020-11-02 09:59:51,27236812-5027-444d-bbec-1f0d81709bb9,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:40.821167
2020-11-02 09:59:51,7489b518-1b5a-4990-bd2e-7e3ed430e399,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:42.329741
2020-11-02 09:59:51,fff325f6-4218-40b6-93b0-651bd46a6b71,GS,SELL,190.2800,1,100,Status.FILLED,2026-03-24 18:26:46.853196
2020-11-02 09:59:51,738bbee9-cd10-4909-aa77-f1d7c9158978,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:26:47.863866
2020-11-02 09:59:51,d5860b13-b026-4d9c-8d67-59d6201b6dcb,GS,BUY,190.2500,2,200,Status.FILLED,2026-03-24 18:26:51.880254
2020-11-02 09:59:51,12c8d385-418e-4fd5-8cf0-e15001945565,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:53.391304
2020-11-02 09:59:51,d86ab5c1-cb4a-4227-a6b0-cd0e2f78fe96,GS,BUY,190.1200,1,100,Status.FILLED,2026-03-24 18:26:55.405547
2020-11-02 09:59:51,ae1ad7cc-78ef-4d03-b347-885b2bf1b6b2,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:26:58.914220
2020-11-02 09:59:51,11833816-2fe0-4812-9458-bdbf60b03cd0,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:00.410305
2020-11-02 09:59:51,dd66341b-00b4-40b7-91e4-d95e446d65d2,GS,SELL,190.1200,1,100,Status.FILLED,2026-03-24 18:27:04.945112
2020-11-02 09:59:51,f1e754e1-017e-4955-8e2f-4d19015933c9,GS,BUY,190.1500,2,200,Status.FILLED,2026-03-24 18:27:05.947100
2020-11-02 09:59:51,cf9c19b8-0f1c-40a7-a969-44313ccab723,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:07.454008
2020-11-02 09:59:51,43f82a4c-5e35-45fe-8601-be0add93e0b1,GS,SELL,190.1600,1,200,Status.FILLED,2026-03-24 18:27:10.972702
2020-11-02 09:59:51,43f82a4c-5e35-45fe-8601-be0add93e0b1,GS,SELL,190.1600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:27:10.972702
2020-11-02 09:59:51,77199726-1498-4a73-bd73-4a558345d233,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:12.482972
2020-11-02 09:59:51,d349f4a2-6322-4cbf-8a51-dff5ac687f37,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:15.000310
2020-11-02 09:59:51,d38c2b81-557c-4a62-9574-796eec81921c,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:17.007278
2020-11-02 09:59:51,de13b3f1-9abc-4136-8b21-56ec191bf35a,GS,SELL,190.2100,1,100,Status.FILLED,2026-03-24 18:27:18.511011
2020-11-02 09:59:51,2a34c51d-7fca-497a-858d-30ce7453218f,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:23.043169
2020-11-02 09:59:51,6e4b91f2-ef1c-433c-b57e-cdc7c92de0f9,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:24.047974
2020-11-02 09:59:51,37c77b57-d84a-47c7-ad98-87e01f753c04,GS,SELL,190.2600,1,100,Status.FILLED,2026-03-24 18:27:25.552545
2020-11-02 09:59:51,0fd6940e-399d-46f6-bb7a-976544fa44f8,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:28.069309
2020-11-02 09:59:51,2b7704d1-0e8a-426c-80e3-5badbae0ce46,GS,SELL,190.3700,1,100,Status.FILLED,2026-03-24 18:27:29.561577
2020-11-02 09:59:51,f4031be1-3c33-463f-8303-ca8e40410e8e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:33.081991
2020-11-02 09:59:51,a8e6df9a-7845-4167-bf68-1089d95dc7c6,GS,SELL,190.4300,1,100,Status.FILLED,2026-03-24 18:27:34.593362
2020-11-02 09:59:51,29585e9b-26e5-4fc7-9bde-d0fb015c08bb,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:39.126985
2020-11-02 09:59:51,f7559172-98f2-41ec-b976-668216516b1b,GS,BUY,190.3600,1,200,Status.FILLED,2026-03-24 18:27:47.156618
2020-11-02 09:59:51,f7559172-98f2-41ec-b976-668216516b1b,GS,BUY,190.3600,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:27:47.156618
2020-11-02 09:59:51,e78d4212-ab07-44ec-9f79-b0e4ccd1a66a,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:48.657601
2020-11-02 09:59:51,8aa08aa9-eb3f-4a61-9d73-7f915d704ed2,GS,BUY,190.2400,1,100,Status.FILLED,2026-03-24 18:27:50.668584
2020-11-02 09:59:51,830f6902-740b-409e-bf03-a48bc8511ed5,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:54.179182
2020-11-02 09:59:51,8aeab1a0-fa1b-430f-9b2e-5c5abd0aa466,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:27:57.205381
2020-11-02 09:59:51,6e9a7c0f-0103-4a9b-be66-8defe30547ae,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:27:58.705716
2020-11-02 09:59:51,fee792bf-d9af-448d-a450-5d932b6a5532,GS,SELL,190.3500,1,100,Status.FILLED,2026-03-24 18:28:03.238055
2020-11-02 09:59:51,756445c9-7ad9-4166-8f4b-a45c94839fad,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:10.281987
2020-11-02 09:59:51,de9f12cf-ff58-44b2-beb1-a8016543987e,GS,SELL,190.3700,1,100,Status.FILLED,2026-03-24 18:28:10.795295
2020-11-02 09:59:51,a3386dd9-267e-42fa-8c2f-ec2c51c0f575,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:11.805529
2020-11-02 09:59:51,eaf3d355-b0c3-4f9f-9a25-93d8e931a79e,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:12.309639
2020-11-02 09:59:51,c863885f-18ae-47fd-a4e9-b01c1efd9b25,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:13.814524
2020-11-02 09:59:51,e5f70da4-decd-4442-bcb9-99c7c183e67d,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:15.329200
2020-11-02 09:59:51,1a8a2d31-c495-4ab1-9616-cec88757b3bb,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:15.832711
2020-11-02 09:59:51,8ee79b54-a21b-4b61-b38f-2f3bf5fa8fbf,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:22.358769
2020-11-02 09:59:51,7ef823d5-bfb6-44d0-9932-d8b6c340952c,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:22.861107
2020-11-02 09:59:51,938dc127-64fb-42bf-976f-d001b14af1dd,GS,BUY,190.4000,1,100,Status.FILLED,2026-03-24 18:28:25.374306
2020-11-02 09:59:51,3e946273-97f6-44ff-b84a-e9fce2765430,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:25.878368
2020-11-02 09:59:51,427c2502-15bb-401c-814d-44cbb9932824,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:30.424800
2020-11-02 09:59:51,50d5eaa3-c99d-4f3e-8b16-0a924018fcb5,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:31.927447
2020-11-02 09:59:51,30f809f3-52bb-4488-9909-4f2016241f36,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:36.453303
2020-11-02 09:59:51,c9e77a9a-07dd-422f-8611-f8773b633750,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:37.465131
2020-11-02 09:59:51,0b31068a-0440-45d8-811a-9aa33542315e,GS,SELL,190.3100,1,100,Status.FILLED,2026-03-24 18:28:42.492594
2020-11-02 09:59:51,0f488ecf-71f2-46cb-8bbc-93a3548e343b,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:43.507682
2020-11-02 09:59:51,a7b04f76-3e0f-44a4-a29b-05cd7110faed,GS,BUY,190.2600,2,200,Status.FILLED,2026-03-24 18:28:45.512952
2020-11-02 09:59:51,5f72b65a-3f09-4aea-a84b-167a67137a27,GS,SELL,190.2700,1,200,Status.FILLED,2026-03-24 18:28:46.016185
2020-11-02 09:59:51,5f72b65a-3f09-4aea-a84b-167a67137a27,GS,SELL,190.2700,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:28:46.016185
2020-11-02 09:59:51,25cae7bf-3c26-4588-afe9-959aba2bae77,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:47.026625
2020-11-02 09:59:51,70232412-d759-4e48-a3b8-720338b07d0d,GS,SELL,190.2700,1,100,Status.FILLED,2026-03-24 18:28:49.037684
2020-11-02 09:59:51,a3d30898-654a-41e1-b7de-d8ae622c95d7,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:52.551825
2020-11-02 09:59:51,67da988c-a301-45bc-80db-e04db2bd06c3,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:28:54.562917
2020-11-02 09:59:51,b2d624a6-d44b-4f6f-b116-ccdc2a892ee4,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:28:56.068592
2020-11-02 09:59:51,68cb729e-f5de-4a07-a5e2-2bcdd64560a1,GS,BUY,190.4100,1,100,Status.FILLED,2026-03-24 18:29:00.594228
2020-11-02 09:59:51,9f682352-7a4a-4466-91b5-bb7798847603,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:29:04.609378
2020-11-02 09:59:51,de3bfca0-a9fb-4520-b464-7f4728a3228d,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:06.112129
2020-11-02 09:59:51,6bea7559-49a6-4110-a7de-622978b652a7,GS,SELL,190.4900,1,100,Status.FILLED,2026-03-24 18:29:10.647817
2020-11-02 09:59:51,e302d284-7f05-4e1e-a8a0-89fa757ac568,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:11.659174
2020-11-02 09:59:51,5c3c94f0-860a-4327-9c0a-415d80c8d67c,GS,BUY,190.4900,1,200,Status.FILLED,2026-03-24 18:29:12.668156
2020-11-02 09:59:51,5c3c94f0-860a-4327-9c0a-415d80c8d67c,GS,BUY,190.4900,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:29:12.668156
2020-11-02 09:59:51,55ac6ff2-3c86-4fbe-b824-562f6bad146d,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:14.165713
2020-11-02 09:59:51,dae81bf0-b90b-4fe2-bae8-fa20a69cc878,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:29:17.684141
2020-11-02 09:59:51,95cb1e76-97bc-4ed5-964d-444b6f93a796,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:19.197559
2020-11-02 09:59:51,1c6d7fc5-93f3-4835-8ed9-2418d4e2d6ed,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:23.723517
2020-11-02 09:59:51,2bde283a-5b6a-4145-95ba-92f43cab9d5a,GS,BUY,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:26.741826
2020-11-02 09:59:51,2950cf70-af4a-4145-8263-ae89872be0c1,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:29.763424
2020-11-02 09:59:51,ade3d5a6-3702-4a33-8cb0-aa2b7c9b8d42,GS,SELL,190.5500,1,200,Status.FILLED,2026-03-24 18:29:35.299667
2020-11-02 09:59:51,ade3d5a6-3702-4a33-8cb0-aa2b7c9b8d42,GS,SELL,190.5500,1,200,Status.PARTIALLY_FILLED,2026-03-24 18:29:35.299667
2020-11-02 09:59:51,ef2383b3-6ff2-482d-ac4e-7146e98bcefb,GS,BUY,190.4900,1,100,Status.FILLED,2026-03-24 18:29:36.314339
2020-11-02 09:59:51,f60a7f70-c48a-438a-91ea-228a53bb9195,GS,BUY,0.0000,2,200,Status.CANCELED,2026-03-24 18:29:39.330127
2020-11-02 09:59:51,6f88fe38-bde1-42a6-80db-01e5a1b5f733,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:41.334856
2020-11-02 09:59:51,3a175616-1b8f-4e74-afcf-8da6a39a66ba,GS,BUY,190.4300,1,100,Status.FILLED,2026-03-24 18:29:44.854831
2020-11-02 09:59:51,43e65e8d-1891-44d2-9e05-b234a811a855,GS,SELL,0.0000,1,100,Status.CANCELED,2026-03-24 18:29:46.876028
2020-11-02 09:59:51,ef152630-06fd-4b1f-bd4d-75cefa18afb0,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:29:50.892745
2020-11-02 09:59:51,394fc681-f8b6-45a9-8526-77d1d261d312,GS,BUY,190.3400,1,100,Status.FILLED,2026-03-24 18:29:52.393836
2020-11-02 09:59:51,329c51e1-ff57-4905-9abe-110ecc2cf45c,GS,SELL,0.0000,2,200,Status.CANCELED,2026-03-24 18:29:53.903067
2020-11-02 09:59:51,0553467d-5049-4b8f-a37a-1557bdac57f6,GS,BUY,190.2600,1,100,Status.FILLED,2026-03-24 18:29:55.401531
2020-11-02 09:59:51,98e8b769-1627-44d7-a739-a7c7410a1de0,GS,SELL,190.2600,2,200,Status.FILLED,2026-03-24 18:29:58.921681
